Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,155 (90 -- 239),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.082 -- 0.039),-42 (18 -- -8.4)
England,1223 (739 -- 1917),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0079),-14 (88 -- -6.3)
London,186 (97 -- 303),Likely decreasing,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.0062),-13 (110 -- -5.3)
Midlands,223 (123 -- 362),Likely decreasing,0.81 (0.58 -- 1),-0.054 (-0.12 -- 0.0053),-13 (130 -- -5.6)
North East and Yorkshire,365 (249 -- 541),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.065 -- 0.035),-43 (20 -- -11)
North West,180 (112 -- 276),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.027),-21 (26 -- -7.5)
Northern Ireland,59 (26 -- 116),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.037),-12 (19 -- -4.8)
Scotland,156 (87 -- 250),Likely decreasing,0.88 (0.63 -- 1.1),-0.035 (-0.11 -- 0.033),-20 (21 -- -6.3)
South East,162 (86 -- 269),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.023),-17 (31 -- -6)
South West,85 (38 -- 148),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.033),-18 (21 -- -5.3)
United Kingdom,2323 (1545 -- 3423),Stable,0.99 (0.79 -- 1.2),-0.0036 (-0.058 -- 0.053),-190 (13 -- -12)
Wales,33 (18 -- 54),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0071),-14 (97 -- -6.2)
