Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,669 (399 -- 1150),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.079 -- 0.056),-40 (12 -- -8.8)
England,7822 (4910 -- 12732),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.052),-47 (13 -- -10)
London,807 (483 -- 1480),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.08 -- 0.071),-39 (9.7 -- -8.7)
Midlands,2049 (1285 -- 3356),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.051),-43 (14 -- -9.8)
North East and Yorkshire,1563 (967 -- 2506),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.054),-65 (13 -- -10)
North West,1318 (759 -- 2322),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.085 -- 0.067),-43 (10 -- -8.1)
Northern Ireland,242 (95 -- 569),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.12),-26 (6 -- -4.8)
Scotland,882 (496 -- 1555),Stable,1 (0.76 -- 1.4),0.0071 (-0.068 -- 0.094),98 (7.4 -- -10)
South East,908 (557 -- 1590),Stable,0.97 (0.77 -- 1.3),-0.0076 (-0.066 -- 0.069),-92 (10 -- -10)
South West,385 (226 -- 701),Likely decreasing,0.88 (0.67 -- 1.2),-0.035 (-0.095 -- 0.048),-20 (15 -- -7.3)
United Kingdom,9102 (5902 -- 14618),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.051),-52 (14 -- -11)
Wales,286 (167 -- 496),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.055),-40 (12 -- -8.4)
