Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,110 (58 -- 187),Decreasing,0.7 (0.51 -- 0.9),-0.085 (-0.15 -- -0.028),-8.1 (-25 -- -4.7)
England,1193 (648 -- 2003),Decreasing,0.67 (0.48 -- 0.86),-0.096 (-0.16 -- -0.038),-7.2 (-18 -- -4.4)
London,139 (75 -- 229),Decreasing,0.69 (0.5 -- 0.86),-0.091 (-0.15 -- -0.039),-7.6 (-18 -- -4.6)
Midlands,283 (144 -- 503),Decreasing,0.68 (0.47 -- 0.91),-0.094 (-0.16 -- -0.026),-7.4 (-27 -- -4.3)
North East and Yorkshire,350 (190 -- 605),Decreasing,0.71 (0.51 -- 0.93),-0.083 (-0.14 -- -0.018),-8.3 (-38 -- -4.8)
North West,155 (72 -- 294),Decreasing,0.63 (0.41 -- 0.9),-0.11 (-0.18 -- -0.029),-6.5 (-24 -- -3.8)
Northern Ireland,29 (9 -- 83),Likely decreasing,0.56 (0.27 -- 1),-0.13 (-0.24 -- 0.009),-5.2 (77 -- -2.9)
Scotland,229 (111 -- 456),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.046),-13 (15 -- -4.9)
South East,126 (64 -- 222),Decreasing,0.67 (0.46 -- 0.88),-0.096 (-0.16 -- -0.035),-7.2 (-20 -- -4.3)
South West,49 (22 -- 98),Decreasing,0.61 (0.39 -- 0.85),-0.11 (-0.19 -- -0.041),-6.1 (-17 -- -3.7)
United Kingdom,1460 (792 -- 2424),Decreasing,0.68 (0.49 -- 0.87),-0.094 (-0.16 -- -0.037),-7.4 (-19 -- -4.5)
Wales,35 (17 -- 64),Decreasing,0.64 (0.45 -- 0.84),-0.1 (-0.17 -- -0.044),-6.6 (-16 -- -4.1)
