Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,128 (79 -- 241),Likely decreasing,0.86 (0.69 -- 1.2),-0.04 (-0.09 -- 0.046),-17 (15 -- -7.7)
England,1527 (928 -- 2816),Likely decreasing,0.87 (0.68 -- 1.2),-0.036 (-0.092 -- 0.054),-19 (13 -- -7.6)
London,180 (115 -- 316),Likely decreasing,0.87 (0.7 -- 1.1),-0.038 (-0.085 -- 0.04),-18 (17 -- -8.1)
Midlands,324 (189 -- 678),Likely decreasing,0.86 (0.66 -- 1.3),-0.04 (-0.098 -- 0.069),-17 (10 -- -7.1)
North East and Yorkshire,380 (237 -- 689),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.094 -- 0.037),-16 (18 -- -7.4)
North West,264 (133 -- 643),Stable,0.95 (0.67 -- 1.5),-0.014 (-0.096 -- 0.13),-48 (5.2 -- -7.2)
Northern Ireland,1473 (386 -- 5225),Increasing,3.5 (1.7 -- 6.7),0.56 (0.19 -- 1.1),1.2 (0.62 -- 3.7)
Scotland,186 (101 -- 372),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.057),-16 (12 -- -6.1)
South East,167 (100 -- 328),Likely decreasing,0.88 (0.69 -- 1.2),-0.035 (-0.089 -- 0.058),-20 (12 -- -7.8)
South West,64 (37 -- 126),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.031),-14 (23 -- -6.3)
United Kingdom,1442 (876 -- 2471),Decreasing,0.76 (0.59 -- 1),-0.068 (-0.12 -- 0.0029),-10 (240 -- -5.7)
Wales,52 (33 -- 91),Likely decreasing,0.84 (0.69 -- 1.1),-0.044 (-0.088 -- 0.028),-16 (24 -- -7.9)
