Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1928 (866 -- 3892),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.094),-25 (7.4 -- -5.1)
England,18305 (9029 -- 35099),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.14 -- 0.075),-18 (9.2 -- -5.1)
London,2242 (1150 -- 4268),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.071),-18 (9.8 -- -5.3)
Midlands,4070 (2070 -- 8142),Likely decreasing,0.87 (0.56 -- 1.3),-0.036 (-0.13 -- 0.088),-19 (7.9 -- -5.3)
North East and Yorkshire,3290 (1775 -- 5872),Likely decreasing,0.9 (0.61 -- 1.3),-0.029 (-0.12 -- 0.074),-24 (9.4 -- -6)
North West,3161 (1749 -- 5627),Stable,0.96 (0.67 -- 1.3),-0.0097 (-0.097 -- 0.091),-72 (7.6 -- -7.2)
Northern Ireland,1062 (527 -- 1860),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.024),-12 (29 -- -4.8)
Scotland,10627 (6212 -- 19050),Likely increasing,1.3 (0.96 -- 1.8),0.083 (-0.012 -- 0.21),8.3 (3.3 -- -59)
South East,2116 (943 -- 4698),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.065),-9.8 (11 -- -4)
South West,1352 (544 -- 3348),Likely decreasing,0.65 (0.35 -- 1.2),-0.1 (-0.2 -- 0.048),-6.9 (14 -- -3.4)
United Kingdom,36059 (19449 -- 64828),Stable,1 (0.68 -- 1.4),0.0032 (-0.091 -- 0.11),220 (6.1 -- -7.6)
Wales,646 (302 -- 1200),Decreasing,0.6 (0.37 -- 0.85),-0.12 (-0.2 -- -0.042),-5.9 (-17 -- -3.5)
