Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6464 (2842 -- 14347),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.1),-20 (6.6 -- -4.9)
England,53970 (25234 -- 114651),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.095),-20 (7.3 -- -5)
London,7313 (3087 -- 17523),Likely decreasing,0.92 (0.53 -- 1.6),-0.022 (-0.14 -- 0.15),-32 (4.7 -- -4.9)
Midlands,10963 (5408 -- 22385),Likely decreasing,0.94 (0.61 -- 1.4),-0.015 (-0.11 -- 0.11),-45 (6.1 -- -6.1)
North East and Yorkshire,7508 (3613 -- 15083),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.091),-24 (7.6 -- -5.5)
North West,6562 (3072 -- 13972),Likely decreasing,0.9 (0.56 -- 1.4),-0.027 (-0.13 -- 0.11),-26 (6.4 -- -5.3)
Northern Ireland,1081 (422 -- 2601),Likely decreasing,0.7 (0.37 -- 1.2),-0.087 (-0.19 -- 0.052),-8 (13 -- -3.6)
Scotland,7981 (3754 -- 17129),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.095),-23 (7.3 -- -5.5)
South East,9777 (4587 -- 20374),Likely decreasing,0.87 (0.54 -- 1.3),-0.038 (-0.14 -- 0.086),-18 (8 -- -5.1)
South West,6246 (3109 -- 12874),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.058),-12 (12 -- -4.8)
United Kingdom,65522 (29927 -- 139389),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.095),-19 (7.3 -- -5)
Wales,2059 (714 -- 6452),Stable,0.99 (0.52 -- 1.9),-0.0029 (-0.14 -- 0.22),-240 (3.1 -- -4.8)
