Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,253 (147 -- 410),Decreasing,0.76 (0.57 -- 0.95),-0.069 (-0.13 -- -0.013),-10 (-53 -- -5.5)
England,2606 (1622 -- 4155),Decreasing,0.73 (0.57 -- 0.92),-0.077 (-0.13 -- -0.023),-9 (-30 -- -5.5)
London,325 (194 -- 533),Decreasing,0.78 (0.6 -- 0.99),-0.061 (-0.12 -- -0.0023),-11 (-300 -- -5.9)
Midlands,624 (368 -- 995),Decreasing,0.71 (0.54 -- 0.89),-0.084 (-0.14 -- -0.031),-8.2 (-22 -- -5)
North East and Yorkshire,694 (434 -- 1070),Likely decreasing,0.81 (0.64 -- 1),-0.055 (-0.1 -- 0.0016),-13 (430 -- -6.6)
North West,369 (191 -- 805),Likely decreasing,0.69 (0.48 -- 1.1),-0.089 (-0.16 -- 0.019),-7.8 (37 -- -4.4)
Northern Ireland,99 (41 -- 260),Likely decreasing,0.77 (0.45 -- 1.3),-0.066 (-0.17 -- 0.089),-10 (7.8 -- -4.1)
Scotland,249 (130 -- 456),Likely decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.006),-9.2 (120 -- -4.8)
South East,258 (156 -- 415),Decreasing,0.72 (0.55 -- 0.9),-0.082 (-0.13 -- -0.029),-8.5 (-24 -- -5.2)
South West,139 (83 -- 231),Decreasing,0.74 (0.57 -- 0.95),-0.075 (-0.13 -- -0.014),-9.2 (-49 -- -5.4)
United Kingdom,3163 (1981 -- 4935),Decreasing,0.74 (0.58 -- 0.92),-0.074 (-0.12 -- -0.022),-9.4 (-32 -- -5.6)
Wales,124 (69 -- 214),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.12 -- 0.017),-13 (41 -- -6)
