Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3777 (2166 -- 6284),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.092 -- 0.069),-48 (10 -- -7.6)
England,28796 (16726 -- 49960),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.071),-26 (9.8 -- -6.7)
London,4032 (2619 -- 5772),Stable,0.97 (0.76 -- 1.2),-0.0083 (-0.069 -- 0.049),-83 (14 -- -10)
Midlands,5858 (3671 -- 9190),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.086 -- 0.056),-35 (12 -- -8.1)
North East and Yorkshire,2920 (1669 -- 5077),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.039),-13 (18 -- -5.3)
North West,4328 (2971 -- 5723),Likely increasing,1 (0.84 -- 1.2),0.007 (-0.046 -- 0.046),99 (15 -- -15)
Northern Ireland,1767 (1195 -- 2558),Stable,0.99 (0.79 -- 1.2),-0.0015 (-0.061 -- 0.063),-480 (11 -- -11)
Scotland,2355 (1561 -- 3621),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.085 -- 0.041),-25 (17 -- -8.1)
South East,6420 (3413 -- 11859),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.091),-42 (7.7 -- -6.7)
South West,2982 (1119 -- 8049),Likely decreasing,0.84 (0.45 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.2 -- -4.1)
United Kingdom,33894 (20399 -- 52460),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.04),-22 (17 -- -6.8)
Wales,1462 (757 -- 2478),Likely decreasing,0.8 (0.54 -- 1.1),-0.056 (-0.14 -- 0.022),-12 (31 -- -5)
