Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2147 (1004 -- 6840),Stable,1 (0.7 -- 1.8),0.0074 (-0.086 -- 0.21),94 (3.3 -- -8.1)
England,30792 (14527 -- 69222),Likely increasing,1.2 (0.81 -- 1.9),0.056 (-0.053 -- 0.22),12 (3.2 -- -13)
London,3399 (1711 -- 7852),Stable,1 (0.72 -- 1.6),0.012 (-0.08 -- 0.16),56 (4.2 -- -8.7)
Midlands,7629 (3582 -- 17256),Likely increasing,1.3 (0.87 -- 2.1),0.089 (-0.037 -- 0.26),7.8 (2.6 -- -19)
North East and Yorkshire,4820 (2375 -- 10192),Likely increasing,1.1 (0.8 -- 1.7),0.038 (-0.058 -- 0.18),18 (3.9 -- -12)
North West,2444 (1338 -- 5528),Stable,0.95 (0.7 -- 1.5),-0.013 (-0.086 -- 0.12),-55 (5.6 -- -8)
Northern Ireland,686 (386 -- 1152),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0011),-10 (610 -- -5.3)
Scotland,867 (452 -- 1636),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.083),-28 (8.4 -- -6.2)
South East,4519 (1862 -- 11356),Likely increasing,1.2 (0.7 -- 2),0.055 (-0.086 -- 0.25),13 (2.8 -- -8)
South West,3425 (1538 -- 8640),Likely increasing,1.2 (0.8 -- 2),0.057 (-0.055 -- 0.24),12 (2.9 -- -13)
United Kingdom,31217 (13790 -- 77868),Likely increasing,1.2 (0.75 -- 1.9),0.047 (-0.072 -- 0.23),15 (3 -- -9.6)
Wales,475 (319 -- 782),Likely decreasing,0.9 (0.73 -- 1.2),-0.029 (-0.076 -- 0.041),-24 (17 -- -9.1)
