Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,511 (145 -- 1071),Unsure,1.12 (0.66 -- 1.58),0.03 (-0.1 -- 0.15),21.5 (4.6 -- -7.3)
East of England,291 (149 -- 443),Likely increasing,1.09 (0.88 -- 1.28),0.03 (-0.03 -- 0.08),27.4 (9 -- -21.6)
England,7537 (4088 -- 11429),Unsure,1.09 (0.89 -- 1.28),0.03 (-0.03 -- 0.07),27.2 (9.5 -- -21.5)
London,726 (565 -- 875),Increasing,1.12 (1.06 -- 1.17),0.03 (0.02 -- 0.05),22 (15.1 -- 43)
North East,812 (208 -- 1462),Unsure,1.08 (0.7 -- 1.35),0.02 (-0.08 -- 0.1),31 (7.2 -- -8.6)
North West,1911 (529 -- 3493),Unsure,0.96 (0.62 -- 1.29),-0.01 (-0.11 -- 0.08),-58.1 (8.7 -- -6.4)
Northern Ireland,595 (103 -- 1510),Likely increasing,1.24 (0.84 -- 1.77),0.06 (-0.04 -- 0.2),11 (3.5 -- -17.9)
Scotland,887 (643 -- 1255),Increasing,1.21 (1.14 -- 1.33),0.06 (0.03 -- 0.08),12.4 (8.3 -- 20.4)
South East,358 (178 -- 586),Likely increasing,1.1 (0.91 -- 1.35),0.03 (-0.02 -- 0.09),26.1 (7.4 -- -28.2)
South West,256 (147 -- 403),Likely increasing,1.13 (0.95 -- 1.32),0.03 (-0.01 -- 0.09),20.1 (8 -- -54.7)
Wales,575 (146 -- 1147),Unsure,1.17 (0.8 -- 1.65),0.05 (-0.06 -- 0.16),15.2 (4.3 -- -11.3)
West Midlands,582 (195 -- 1030),Unsure,0.99 (0.68 -- 1.22),0 (-0.09 -- 0.06),-238.3 (11.5 -- -7.6)
Yorkshire and The Humber,1168 (519 -- 1915),Unsure,1.11 (0.83 -- 1.38),0.03 (-0.05 -- 0.1),23.6 (6.9 -- -14.5)
