Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1711 (815 -- 3562),Likely decreasing,0.86 (0.54 -- 1.3),-0.038 (-0.14 -- 0.089),-18 (7.8 -- -5.1)
England,17896 (9316 -- 33782),Likely decreasing,0.88 (0.57 -- 1.3),-0.035 (-0.13 -- 0.075),-20 (9.2 -- -5.5)
London,2312 (1224 -- 4269),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.076),-22 (9.1 -- -5.7)
Midlands,3489 (1785 -- 6788),Likely decreasing,0.83 (0.53 -- 1.3),-0.047 (-0.14 -- 0.067),-15 (10 -- -5)
North East and Yorkshire,3197 (1777 -- 5656),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.074),-26 (9.4 -- -6.4)
North West,2417 (1314 -- 4340),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.056),-17 (12 -- -5.6)
Northern Ireland,1116 (612 -- 2035),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.054),-17 (13 -- -5.9)
Scotland,5235 (2866 -- 8944),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.054),-20 (13 -- -5.8)
South East,2728 (1214 -- 6237),Likely decreasing,0.9 (0.53 -- 1.5),-0.027 (-0.14 -- 0.13),-26 (5.2 -- -5)
South West,1787 (769 -- 4510),Likely decreasing,0.84 (0.49 -- 1.5),-0.047 (-0.15 -- 0.12),-15 (5.8 -- -4.5)
United Kingdom,34125 (19303 -- 62881),Stable,1 (0.7 -- 1.4),0.00022 (-0.088 -- 0.12),3200 (6 -- -7.9)
Wales,1584 (1027 -- 2450),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.038),-23 (18 -- -7.8)
