Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3613 (2014 -- 6238),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.13 -- 0.045),-16 (15 -- -5.5)
England,32977 (19528 -- 55072),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.057),-21 (12 -- -6.4)
London,7271 (4752 -- 10558),Stable,1 (0.81 -- 1.3),0.01 (-0.054 -- 0.074),68 (9.4 -- -13)
Midlands,6205 (3653 -- 9917),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.11 -- 0.05),-23 (14 -- -6.5)
North East and Yorkshire,2907 (1627 -- 5021),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.036),-13 (19 -- -5.2)
North West,4850 (3129 -- 7064),Likely increasing,1 (0.8 -- 1.3),0.0095 (-0.058 -- 0.07),73 (9.8 -- -12)
Northern Ireland,1601 (1015 -- 2277),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.086 -- 0.033),-34 (21 -- -8)
Scotland,3818 (2711 -- 5288),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.017 -- 0.088),20 (7.9 -- -41)
South East,6035 (3180 -- 10940),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.048),-14 (15 -- -5.1)
South West,3667 (1494 -- 8966),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.14),-24 (5 -- -4.6)
United Kingdom,43682 (26638 -- 68367),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.092 -- 0.055),-34 (13 -- -7.5)
Wales,2402 (1411 -- 3832),Stable,1 (0.74 -- 1.3),-0.00055 (-0.076 -- 0.075),-1300 (9.2 -- -9.1)
