Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,281 (124 -- 528),Likely increasing,1.24 (0.94 -- 1.61),0.06 (-0.01 -- 0.16),10.8 (4.3 -- -49.7)
East of England,52 (16 -- 96),Unsure,0.94 (0.63 -- 1.24),-0.02 (-0.1 -- 0.07),-42.2 (10.1 -- -6.8)
London,170 (77 -- 265),Unsure,1.07 (0.84 -- 1.26),0.02 (-0.05 -- 0.07),36.2 (10.2 -- -14.3)
North East,61 (13 -- 139),Likely increasing,1.28 (0.72 -- 1.8),0.07 (-0.08 -- 0.21),9.4 (3.4 -- -9.1)
North West,424 (120 -- 776),Unsure,1.06 (0.68 -- 1.37),0.02 (-0.08 -- 0.11),44.6 (6.1 -- -9)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.36 (0 -- 0.93),-0.2 (-0.38 -- -0.01),-3.4 (-103.3 -- -1.8)
Scotland,39 (0 -- 194),Unsure,1.08 (0.18 -- 1.96),0.02 (-0.21 -- 0.28),29.9 (2.5 -- -3.2)
South East,71 (15 -- 144),Unsure,1 (0.65 -- 1.47),0 (-0.11 -- 0.12),1416.2 (5.8 -- -6.6)
South West,26 (1 -- 86),Unsure,0.79 (0.26 -- 1.51),-0.06 (-0.23 -- 0.13),-11.9 (5.2 -- -3)
Wales,4 (0 -- 20),Likely decreasing,0.39 (0.01 -- 0.91),-0.19 (-0.34 -- -0.01),-3.7 (-54.5 -- -2)
West Midlands,245 (72 -- 500),Likely increasing,1.22 (0.79 -- 1.7),0.06 (-0.05 -- 0.19),11.5 (3.7 -- -14.8)
Yorkshire and The Humber,247 (123 -- 413),Unsure,1.08 (0.85 -- 1.35),0.02 (-0.04 -- 0.1),30.4 (7.1 -- -19.2)
