Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,46 (10 -- 99),Likely decreasing,0.75 (0.41 -- 1.07),-0.07 (-0.18 -- 0.02),-9.6 (28.4 -- -3.9)
East of England,123 (0 -- 306),Unsure,1.09 (0.46 -- 1.65),0.02 (-0.19 -- 0.17),28.9 (4.2 -- -3.6)
England,1070 (228 -- 1889),Unsure,0.93 (0.57 -- 1.29),-0.02 (-0.13 -- 0.08),-37 (9 -- -5.5)
London,285 (172 -- 420),Likely increasing,1.09 (0.92 -- 1.24),0.03 (-0.02 -- 0.07),27.4 (10.6 -- -30.8)
North East,55 (10 -- 129),Unsure,1.02 (0.45 -- 1.47),0.01 (-0.14 -- 0.14),129.4 (4.9 -- -4.8)
North West,176 (41 -- 343),Unsure,0.87 (0.55 -- 1.25),-0.04 (-0.13 -- 0.07),-18.4 (10.3 -- -5.3)
Northern Ireland,367 (20 -- 1108),Likely increasing,1.45 (0.76 -- 2.01),0.12 (-0.07 -- 0.25),5.9 (2.8 -- -10.6)
Scotland,142 (20 -- 361),Unsure,1.14 (0.65 -- 1.77),0.04 (-0.1 -- 0.19),17.9 (3.6 -- -6.7)
South East,142 (47 -- 251),Unsure,1.06 (0.74 -- 1.36),0.02 (-0.07 -- 0.1),46.1 (7.2 -- -9.6)
South West,93 (42 -- 162),Unsure,1.07 (0.84 -- 1.3),0.02 (-0.05 -- 0.08),38 (8.9 -- -14.9)
Wales,52 (1 -- 156),Unsure,1.12 (0.42 -- 1.91),0.03 (-0.17 -- 0.23),20.8 (3 -- -4.1)
West Midlands,110 (15 -- 239),Unsure,0.87 (0.42 -- 1.31),-0.04 (-0.17 -- 0.09),-18.3 (8 -- -4)
Yorkshire and The Humber,113 (33 -- 225),Unsure,0.87 (0.54 -- 1.28),-0.04 (-0.14 -- 0.07),-19.6 (9.3 -- -5.1)
