Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2000 (978 -- 4116),Likely decreasing,0.75 (0.52 -- 1.1),-0.071 (-0.14 -- 0.022),-9.8 (32 -- -4.9)
England,18255 (9396 -- 34151),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0083),-9.8 (84 -- -5)
London,3445 (1635 -- 6984),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.006),-8.7 (120 -- -4.5)
Midlands,5014 (2650 -- 10291),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.053),-16 (13 -- -6.1)
North East and Yorkshire,1941 (982 -- 4267),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.064),-14 (11 -- -5.6)
North West,2218 (1041 -- 4869),Likely decreasing,0.69 (0.45 -- 1),-0.089 (-0.17 -- 0.012),-7.8 (60 -- -4.2)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,819 (385 -- 2089),Likely decreasing,0.78 (0.52 -- 1.3),-0.062 (-0.14 -- 0.076),-11 (9.1 -- -4.8)
South East,2671 (1340 -- 5078),Decreasing,0.73 (0.51 -- 0.99),-0.078 (-0.15 -- -0.0023),-8.9 (-310 -- -4.8)
South West,1071 (468 -- 2320),Likely decreasing,0.69 (0.44 -- 1),-0.089 (-0.17 -- 0.0075),-7.8 (92 -- -4.1)
United Kingdom,20120 (10595 -- 36728),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0087),-9.8 (80 -- -5.1)
Wales,576 (262 -- 1240),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.033),-9.7 (21 -- -4.5)
