Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,590 (333 -- 1022),Decreasing,0.75 (0.55 -- 0.99),-0.071 (-0.13 -- -0.002),-9.8 (-340 -- -5.2)
England,6859 (4075 -- 11255),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0034),-12 (200 -- -5.9)
London,677 (383 -- 1195),Decreasing,0.7 (0.51 -- 0.93),-0.088 (-0.15 -- -0.018),-7.9 (-38 -- -4.7)
Midlands,1888 (1084 -- 3108),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.017),-14 (40 -- -6.1)
North East and Yorkshire,1398 (851 -- 2344),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.094 -- 0.035),-21 (20 -- -7.4)
North West,1244 (666 -- 2256),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.031),-14 (23 -- -5.7)
Northern Ireland,192 (83 -- 482),Likely decreasing,0.79 (0.47 -- 1.4),-0.06 (-0.16 -- 0.093),-11 (7.4 -- -4.3)
Scotland,619 (351 -- 1075),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.052),-25 (13 -- -7)
South East,680 (383 -- 1175),Decreasing,0.74 (0.54 -- 0.97),-0.076 (-0.14 -- -0.0087),-9.2 (-80 -- -5.1)
South West,469 (259 -- 887),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.032),-13 (22 -- -5.6)
United Kingdom,8077 (4781 -- 13421),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.011),-13 (65 -- -6.1)
Wales,285 (159 -- 490),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.028),-17 (25 -- -6.5)
