Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12271 (8252 -- 18133),Likely decreasing,0.91 (0.74 -- 1.1),-0.024 (-0.075 -- 0.027),-29 (26 -- -9.2)
England,151138 (103120 -- 217448),Stable,0.99 (0.81 -- 1.2),-0.0023 (-0.054 -- 0.05),-300 (14 -- -13)
London,18505 (8953 -- 35415),Likely decreasing,0.92 (0.59 -- 1.3),-0.021 (-0.12 -- 0.086),-33 (8.1 -- -5.7)
Midlands,30429 (20233 -- 43213),Stable,0.98 (0.79 -- 1.2),-0.0056 (-0.059 -- 0.041),-120 (17 -- -12)
North East and Yorkshire,30387 (18633 -- 46266),Stable,1 (0.78 -- 1.2),0.0015 (-0.063 -- 0.061),460 (11 -- -11)
North West,15936 (9708 -- 24924),Decreasing,0.78 (0.58 -- 0.99),-0.064 (-0.12 -- -0.0037),-11 (-190 -- -5.7)
Northern Ireland,3431 (1798 -- 5962),Decreasing,0.61 (0.4 -- 0.85),-0.11 (-0.18 -- -0.041),-6.1 (-17 -- -3.8)
Scotland,5557 (1843 -- 12221),Decreasing,0.63 (0.32 -- 0.92),-0.11 (-0.21 -- -0.022),-6.3 (-31 -- -3.3)
South East,19946 (13213 -- 31075),Stable,0.98 (0.79 -- 1.2),-0.0048 (-0.059 -- 0.061),-150 (11 -- -12)
South West,10281 (5220 -- 20194),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.087),-27 (8 -- -6)
United Kingdom,224646 (153940 -- 316621),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.074),30 (9.3 -- -24)
Wales,2429 (1020 -- 5120),Decreasing,0.46 (0.25 -- 0.72),-0.16 (-0.24 -- -0.081),-4.2 (-8.5 -- -2.9)
