Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,426 (276 -- 640),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.041 -- 0.061),64 (11 -- -17)
England,4589 (2999 -- 6757),Stable,1 (0.82 -- 1.2),5e-04 (-0.05 -- 0.05),1400 (14 -- -14)
London,521 (346 -- 776),Likely increasing,1 (0.87 -- 1.2),0.012 (-0.037 -- 0.063),59 (11 -- -19)
Midlands,1068 (650 -- 1680),Stable,0.99 (0.78 -- 1.2),-0.0018 (-0.062 -- 0.058),-390 (12 -- -11)
North East and Yorkshire,987 (586 -- 1546),Likely decreasing,0.94 (0.72 -- 1.1),-0.017 (-0.081 -- 0.039),-40 (18 -- -8.6)
North West,564 (285 -- 982),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.05),-25 (14 -- -6.5)
Northern Ireland,151 (64 -- 378),Stable,1 (0.63 -- 1.7),0.0056 (-0.11 -- 0.18),120 (4 -- -6.4)
Scotland,427 (220 -- 823),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.07),-24 (9.9 -- -6.2)
South East,525 (347 -- 792),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.035 -- 0.066),45 (10 -- -20)
South West,263 (166 -- 431),Likely increasing,1 (0.85 -- 1.3),0.011 (-0.043 -- 0.078),61 (8.9 -- -16)
United Kingdom,5283 (3463 -- 7852),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.053 -- 0.045),-270 (15 -- -13)
Wales,153 (97 -- 225),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.065 -- 0.028),-53 (24 -- -11)
