Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5765 (3017 -- 10479),Decreasing,0.67 (0.44 -- 0.95),-0.096 (-0.17 -- -0.014),-7.2 (-48 -- -4)
England,57799 (32006 -- 96676),Decreasing,0.73 (0.5 -- 0.99),-0.077 (-0.15 -- -0.0018),-9 (-390 -- -4.7)
London,5232 (2429 -- 10900),Decreasing,0.49 (0.28 -- 0.79),-0.15 (-0.23 -- -0.059),-4.5 (-12 -- -3)
Midlands,15563 (8740 -- 25391),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.051),-31 (14 -- -6.7)
North East and Yorkshire,15833 (8377 -- 26796),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.072 -- 0.11),28 (6.2 -- -9.7)
North West,16957 (8540 -- 29344),Stable,0.97 (0.64 -- 1.3),-0.0074 (-0.1 -- 0.073),-94 (9.5 -- -6.6)
Northern Ireland,6641 (3771 -- 10223),Likely increasing,1.2 (0.86 -- 1.5),0.051 (-0.039 -- 0.13),14 (5.5 -- -18)
Scotland,8650 (5659 -- 12167),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.035),-60 (20 -- -10)
South East,7107 (3667 -- 12740),Decreasing,0.65 (0.42 -- 0.92),-0.1 (-0.18 -- -0.023),-6.8 (-31 -- -3.9)
South West,6427 (2951 -- 13603),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.7 -- -5.4)
United Kingdom,63838 (33681 -- 111765),Decreasing,0.69 (0.45 -- 0.96),-0.091 (-0.17 -- -0.013),-7.6 (-55 -- -4.2)
Wales,9153 (5151 -- 14714),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.043 -- 0.12),17 (5.7 -- -16)
