Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,182 (120 -- 283),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.038 -- 0.072),54 (9.6 -- -18)
England,2406 (1609 -- 3688),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.028 -- 0.094),26 (7.3 -- -25)
London,342 (210 -- 574),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.046 -- 0.097),33 (7.2 -- -15)
Midlands,324 (199 -- 561),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.043 -- 0.11),33 (6.2 -- -16)
North East and Yorkshire,394 (274 -- 584),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.035 -- 0.068),58 (10 -- -20)
North West,734 (469 -- 1131),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.033 -- 0.092),25 (7.6 -- -21)
Northern Ireland,78 (44 -- 110),Likely decreasing,0.97 (0.73 -- 1.1),-0.0082 (-0.078 -- 0.032),-85 (22 -- -8.8)
Scotland,452 (254 -- 786),Likely increasing,1.1 (0.77 -- 1.5),0.022 (-0.066 -- 0.12),31 (5.6 -- -11)
South East,288 (173 -- 536),Likely increasing,1.2 (0.97 -- 1.7),0.064 (-0.0092 -- 0.17),11 (4.1 -- -75)
South West,78 (45 -- 138),Likely increasing,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.094),62 (7.4 -- -13)
United Kingdom,2782 (1860 -- 4298),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.035 -- 0.095),31 (7.3 -- -20)
Wales,35 (20 -- 57),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.042),-48 (16 -- -8.9)
