Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,628 (370 -- 1108),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.036),-17 (19 -- -6.9)
England,7292 (4430 -- 12031),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.091 -- 0.034),-22 (20 -- -7.6)
London,648 (389 -- 1153),Likely decreasing,0.79 (0.6 -- 1.1),-0.06 (-0.12 -- 0.017),-12 (41 -- -5.9)
Midlands,2049 (1232 -- 3444),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.083 -- 0.046),-27 (15 -- -8.3)
North East and Yorkshire,1528 (938 -- 2608),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.075 -- 0.061),-45 (11 -- -9.2)
North West,1333 (748 -- 2500),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.066),-26 (11 -- -7.3)
Northern Ireland,333 (139 -- 831),Stable,1.1 (0.65 -- 1.8),0.021 (-0.1 -- 0.2),33 (3.5 -- -6.8)
Scotland,785 (450 -- 1343),Stable,1 (0.75 -- 1.3),-0.0013 (-0.073 -- 0.081),-540 (8.6 -- -9.5)
South East,705 (433 -- 1201),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.022),-14 (32 -- -6.7)
South West,349 (191 -- 631),Likely decreasing,0.78 (0.56 -- 1),-0.062 (-0.13 -- 0.012),-11 (60 -- -5.4)
United Kingdom,8523 (5394 -- 13945),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.035),-23 (20 -- -8.2)
Wales,304 (178 -- 541),Likely decreasing,0.92 (0.71 -- 1.2),-0.022 (-0.085 -- 0.057),-31 (12 -- -8.2)
