Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2007 (757 -- 3554),Decreasing,0.75 (0.43 -- 0.97),-0.072 (-0.17 -- -0.0093),-9.6 (-74 -- -4)
England,6651 (2228 -- 18330),Decreasing,0.4 (0.19 -- 0.72),-0.18 (-0.27 -- -0.08),-3.8 (-8.7 -- -2.6)
London,1565 (487 -- 4139),Decreasing,0.53 (0.24 -- 0.89),-0.14 (-0.25 -- -0.031),-5 (-23 -- -2.8)
Midlands,975 (273 -- 2838),Decreasing,0.35 (0.14 -- 0.66),-0.2 (-0.29 -- -0.097),-3.4 (-7.1 -- -2.4)
North East and Yorkshire,1544 (584 -- 3171),Decreasing,0.46 (0.24 -- 0.69),-0.16 (-0.25 -- -0.089),-4.3 (-7.8 -- -2.8)
North West,1237 (418 -- 3009),Decreasing,0.48 (0.23 -- 0.78),-0.16 (-0.25 -- -0.062),-4.4 (-11 -- -2.8)
Northern Ireland,2174 (1451 -- 3501),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.012 -- 0.11),16 (6.4 -- -59)
Scotland,734 (384 -- 1340),Likely decreasing,0.71 (0.47 -- 1),-0.084 (-0.16 -- 0.0033),-8.2 (210 -- -4.3)
South East,428 (113 -- 1241),Decreasing,0.25 (0.086 -- 0.51),-0.24 (-0.32 -- -0.15),-2.9 (-4.7 -- -2.2)
South West,477 (123 -- 1391),Decreasing,0.33 (0.12 -- 0.63),-0.21 (-0.3 -- -0.11),-3.3 (-6.4 -- -2.3)
United Kingdom,13874 (4450 -- 37656),Decreasing,0.54 (0.25 -- 0.93),-0.14 (-0.24 -- -0.019),-5.1 (-36 -- -2.9)
Wales,467 (253 -- 704),Decreasing,0.77 (0.54 -- 0.94),-0.066 (-0.14 -- -0.018),-10 (-39 -- -5.1)
