Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3925 (2841 -- 5367),Increasing,1.4 (1.2 -- 1.6),0.11 (0.066 -- 0.15),6.2 (4.5 -- 11)
England,36771 (23504 -- 51000),Likely increasing,1.2 (0.94 -- 1.4),0.051 (-0.016 -- 0.096),14 (7.2 -- -45)
London,3652 (1999 -- 6010),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.068 -- 0.091),40 (7.6 -- -10)
Midlands,6786 (4214 -- 9940),Likely increasing,1.2 (0.94 -- 1.4),0.053 (-0.018 -- 0.11),13 (6.3 -- -39)
North East and Yorkshire,9185 (6180 -- 12407),Increasing,1.2 (1 -- 1.4),0.058 (0.00045 -- 0.1),12 (6.9 -- 1500)
North West,5390 (3430 -- 7524),Likely increasing,1.1 (0.84 -- 1.2),0.017 (-0.044 -- 0.063),40 (11 -- -16)
Northern Ireland,882 (537 -- 1429),Increasing,1.3 (1 -- 1.7),0.088 (0.0099 -- 0.17),7.9 (4 -- 70)
Scotland,2115 (1121 -- 4075),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.048),-12 (14 -- -5.1)
South East,3538 (1909 -- 5878),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.068 -- 0.095),38 (7.3 -- -10)
South West,2383 (1254 -- 4523),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.045 -- 0.13),26 (5.2 -- -15)
United Kingdom,43002 (28122 -- 59758),Likely increasing,1.2 (0.96 -- 1.4),0.052 (-0.011 -- 0.1),13 (6.8 -- -63)
Wales,1030 (693 -- 1456),Increasing,1.2 (1 -- 1.4),0.058 (0.0027 -- 0.11),12 (6.6 -- 250)
