Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,175 (115 -- 271),Likely increasing,1 (0.85 -- 1.3),0.0083 (-0.042 -- 0.066),84 (10 -- -17)
England,2633 (1777 -- 3999),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.1),20 (6.8 -- -30)
London,347 (218 -- 554),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.044 -- 0.091),34 (7.6 -- -16)
Midlands,400 (245 -- 708),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.026 -- 0.14),16 (4.9 -- -27)
North East and Yorkshire,374 (254 -- 548),Stable,1 (0.84 -- 1.2),0.0056 (-0.044 -- 0.059),120 (12 -- -16)
North West,906 (593 -- 1386),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.12),15 (6 -- -58)
Northern Ireland,73 (36 -- 110),Likely decreasing,0.96 (0.68 -- 1.2),-0.011 (-0.093 -- 0.045),-63 (15 -- -7.4)
Scotland,525 (302 -- 922),Likely increasing,1.1 (0.82 -- 1.5),0.036 (-0.05 -- 0.14),19 (4.9 -- -14)
South East,385 (230 -- 757),Increasing,1.4 (1.1 -- 1.9),0.093 (0.018 -- 0.22),7.4 (3.2 -- 38)
South West,66 (39 -- 112),Stable,0.98 (0.77 -- 1.2),-0.0055 (-0.067 -- 0.066),-130 (10 -- -10)
United Kingdom,2887 (1907 -- 4415),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.036 -- 0.093),29 (7.4 -- -19)
Wales,33 (19 -- 52),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.08 -- 0.034),-36 (21 -- -8.6)
