Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4836 (2218 -- 10416),Likely increasing,1.2 (0.72 -- 1.8),0.046 (-0.08 -- 0.21),15 (3.4 -- -8.6)
England,33260 (16360 -- 67204),Stable,1 (0.65 -- 1.6),0.0083 (-0.1 -- 0.15),84 (4.6 -- -6.8)
London,2785 (1464 -- 5375),Stable,1 (0.68 -- 1.5),0.002 (-0.094 -- 0.12),350 (5.8 -- -7.4)
Midlands,7946 (3788 -- 15499),Stable,1 (0.64 -- 1.5),0.0083 (-0.11 -- 0.14),84 (5 -- -6.5)
North East and Yorkshire,6661 (3395 -- 13021),Likely increasing,1.1 (0.74 -- 1.7),0.039 (-0.075 -- 0.18),18 (3.9 -- -9.3)
North West,5633 (3011 -- 10354),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.076 -- 0.15),27 (4.7 -- -9.1)
Northern Ireland,1516 (815 -- 2820),Likely increasing,1.1 (0.77 -- 1.6),0.027 (-0.067 -- 0.14),26 (4.8 -- -10)
Scotland,2715 (1681 -- 4472),Likely increasing,1.1 (0.81 -- 1.4),0.022 (-0.052 -- 0.11),31 (6.1 -- -13)
South East,4895 (1983 -- 11508),Stable,1 (0.56 -- 1.7),0.0042 (-0.13 -- 0.18),160 (4 -- -5.3)
South West,2116 (766 -- 6107),Stable,0.95 (0.5 -- 1.8),-0.013 (-0.15 -- 0.2),-54 (3.5 -- -4.7)
United Kingdom,65912 (32753 -- 145605),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.0074 -- 0.33),5.4 (2.1 -- -93)
Wales,3560 (2016 -- 6776),Likely increasing,1.2 (0.9 -- 1.7),0.063 (-0.027 -- 0.19),11 (3.7 -- -26)
