Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2898 (1885 -- 5205),Stable,0.99 (0.79 -- 1.4),-0.0031 (-0.061 -- 0.1),-230 (6.8 -- -11)
England,37930 (22022 -- 74345),Likely increasing,1.2 (0.89 -- 1.8),0.06 (-0.03 -- 0.21),12 (3.3 -- -23)
London,3482 (2371 -- 5476),Likely increasing,1.1 (0.88 -- 1.4),0.02 (-0.034 -- 0.097),34 (7.1 -- -21)
Midlands,7423 (4488 -- 14550),Likely increasing,1.2 (0.92 -- 1.8),0.052 (-0.024 -- 0.2),13 (3.5 -- -29)
North East and Yorkshire,4488 (2546 -- 9100),Likely increasing,1.1 (0.79 -- 1.7),0.031 (-0.059 -- 0.18),23 (3.9 -- -12)
North West,3232 (2515 -- 4599),Likely decreasing,0.97 (0.86 -- 1.2),-0.0087 (-0.041 -- 0.048),-79 (14 -- -17)
Northern Ireland,1794 (1266 -- 2750),Likely increasing,1.2 (0.98 -- 1.5),0.052 (-0.0042 -- 0.13),13 (5.3 -- -170)
Scotland,4010 (2715 -- 5958),Likely increasing,1.2 (0.94 -- 1.4),0.045 (-0.017 -- 0.12),15 (6 -- -41)
South East,5938 (3266 -- 12679),Likely increasing,1.1 (0.82 -- 1.8),0.04 (-0.052 -- 0.2),18 (3.5 -- -13)
South West,6589 (2359 -- 22923),Likely increasing,1.5 (0.81 -- 3),0.12 (-0.053 -- 0.45),5.7 (1.5 -- -13)
United Kingdom,31128 (19946 -- 52408),Stable,0.99 (0.76 -- 1.4),-0.0015 (-0.069 -- 0.098),-470 (7.1 -- -10)
Wales,1982 (1156 -- 3484),Stable,0.97 (0.71 -- 1.3),-0.0078 (-0.083 -- 0.088),-89 (7.9 -- -8.4)
