Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,525 (322 -- 875),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.091 -- 0.029),-20 (24 -- -7.6)
England,5614 (3538 -- 8857),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.017),-18 (40 -- -7.5)
London,563 (334 -- 953),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.11 -- 0.021),-15 (34 -- -6.6)
Midlands,1593 (997 -- 2393),Likely decreasing,0.88 (0.69 -- 1.1),-0.035 (-0.089 -- 0.017),-20 (42 -- -7.8)
North East and Yorkshire,1098 (678 -- 1727),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.094 -- 0.017),-18 (41 -- -7.4)
North West,887 (488 -- 1530),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.024),-14 (28 -- -5.8)
Northern Ireland,174 (71 -- 408),Likely decreasing,0.83 (0.48 -- 1.3),-0.049 (-0.16 -- 0.09),-14 (7.7 -- -4.4)
Scotland,448 (219 -- 771),Likely decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.012),-12 (60 -- -5)
South East,600 (373 -- 943),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.014),-17 (49 -- -7.4)
South West,245 (143 -- 405),Decreasing,0.77 (0.58 -- 0.98),-0.066 (-0.12 -- -0.0054),-11 (-130 -- -5.6)
United Kingdom,6561 (4183 -- 10047),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.091 -- 0.013),-18 (53 -- -7.7)
Wales,181 (98 -- 302),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0092),-13 (76 -- -5.8)
