Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11392 (5227 -- 25149),Increasing,1.6 (1.1 -- 2.5),0.16 (0.014 -- 0.35),4.3 (2 -- 49)
England,65820 (31198 -- 136905),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.022 -- 0.28),6.1 (2.5 -- -31)
London,11380 (4907 -- 26147),Likely increasing,1.5 (0.94 -- 2.4),0.14 (-0.016 -- 0.35),5.1 (2 -- -43)
Midlands,9417 (4670 -- 18955),Likely increasing,1.4 (0.93 -- 2),0.099 (-0.021 -- 0.25),7 (2.8 -- -33)
North East and Yorkshire,5205 (2549 -- 10562),Likely increasing,1.3 (0.82 -- 1.9),0.07 (-0.051 -- 0.22),9.9 (3.2 -- -14)
North West,7765 (3750 -- 16317),Increasing,1.6 (1 -- 2.3),0.14 (0.0054 -- 0.32),4.8 (2.2 -- 130)
Northern Ireland,2268 (971 -- 5535),Stable,1 (0.6 -- 1.7),0.0046 (-0.12 -- 0.18),150 (3.8 -- -5.8)
Scotland,12670 (6191 -- 26131),Likely increasing,1.2 (0.82 -- 1.8),0.059 (-0.05 -- 0.2),12 (3.4 -- -14)
South East,15081 (7341 -- 32130),Likely increasing,1.5 (1 -- 2.2),0.13 (-0.00077 -- 0.3),5.4 (2.3 -- -900)
South West,7857 (3902 -- 15712),Likely increasing,1.3 (0.89 -- 2),0.092 (-0.032 -- 0.24),7.5 (2.9 -- -22)
United Kingdom,73247 (36500 -- 153616),Likely increasing,1.4 (0.9 -- 2),0.094 (-0.028 -- 0.26),7.4 (2.7 -- -25)
Wales,1651 (565 -- 5003),Likely increasing,1.3 (0.7 -- 2.3),0.084 (-0.087 -- 0.33),8.3 (2.1 -- -7.9)
