Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,122 (69 -- 189),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.091 -- 0.032),-35 (22 -- -7.6)
England,1372 (839 -- 2070),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.033),-28 (21 -- -8)
London,207 (100 -- 340),Likely decreasing,0.92 (0.61 -- 1.2),-0.022 (-0.12 -- 0.048),-32 (14 -- -6)
Midlands,193 (109 -- 310),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.019),-16 (37 -- -6.2)
North East and Yorkshire,228 (149 -- 328),Decreasing,0.84 (0.67 -- 1),-0.045 (-0.096 -- 0.0013),-15 (540 -- -7.2)
North West,528 (329 -- 790),Likely increasing,1.1 (0.86 -- 1.3),0.027 (-0.038 -- 0.085),26 (8.1 -- -18)
Northern Ireland,53 (17 -- 107),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.037),-12 (19 -- -3.7)
Scotland,265 (134 -- 474),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.073),-31 (9.6 -- -6.1)
South East,137 (81 -- 231),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.078 -- 0.06),-60 (12 -- -8.9)
South West,48 (25 -- 85),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.026),-16 (27 -- -6.1)
United Kingdom,1788 (1073 -- 2754),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.09 -- 0.039),-31 (18 -- -7.7)
Wales,42 (25 -- 72),Stable,1 (0.78 -- 1.2),-0.00042 (-0.062 -- 0.066),-1600 (10 -- -11)
