Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,897 (496 -- 1571),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0093),-11 (75 -- -5.4)
England,9938 (5762 -- 17047),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.025),-15 (28 -- -6.4)
London,1212 (667 -- 2178),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0054),-10 (130 -- -5.2)
Midlands,2690 (1578 -- 4525),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.036),-21 (19 -- -7.2)
North East and Yorkshire,1939 (1130 -- 3377),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.082 -- 0.069),-51 (10 -- -8.5)
North West,1844 (992 -- 3415),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.06),-23 (11 -- -6.8)
Northern Ireland,334 (134 -- 796),Likely decreasing,0.91 (0.52 -- 1.5),-0.026 (-0.14 -- 0.12),-27 (5.6 -- -4.8)
Scotland,844 (482 -- 1548),Stable,0.98 (0.73 -- 1.3),-0.0057 (-0.079 -- 0.091),-120 (7.6 -- -8.8)
South East,1048 (605 -- 1773),Decreasing,0.76 (0.57 -- 0.99),-0.068 (-0.13 -- -0.0039),-10 (-180 -- -5.5)
South West,589 (315 -- 1076),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.024),-13 (29 -- -5.5)
United Kingdom,11577 (7132 -- 18959),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.098 -- 0.023),-16 (31 -- -7)
Wales,430 (238 -- 800),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.073),-48 (9.5 -- -7.7)
