Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4119 (2007 -- 8703),Likely increasing,1.2 (0.78 -- 1.9),0.058 (-0.062 -- 0.22),12 (3.2 -- -11)
England,41381 (21992 -- 80468),Likely increasing,1.2 (0.82 -- 1.8),0.06 (-0.05 -- 0.2),11 (3.5 -- -14)
London,4427 (2429 -- 8685),Likely increasing,1.2 (0.83 -- 1.8),0.051 (-0.049 -- 0.19),13 (3.6 -- -14)
Midlands,8329 (4267 -- 16297),Likely increasing,1.2 (0.82 -- 1.8),0.061 (-0.052 -- 0.21),11 (3.3 -- -13)
North East and Yorkshire,6570 (3746 -- 11814),Likely increasing,1.2 (0.85 -- 1.7),0.053 (-0.041 -- 0.17),13 (4.1 -- -17)
North West,6649 (3754 -- 12309),Likely increasing,1.3 (0.93 -- 1.9),0.081 (-0.02 -- 0.21),8.6 (3.2 -- -35)
Northern Ireland,1488 (837 -- 2705),Stable,1 (0.75 -- 1.5),0.0097 (-0.072 -- 0.12),71 (5.8 -- -9.6)
Scotland,7079 (3932 -- 13494),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.073 -- 0.14),43 (5 -- -9.5)
South East,5555 (2522 -- 12496),Likely increasing,1.1 (0.66 -- 1.8),0.028 (-0.1 -- 0.19),25 (3.6 -- -6.9)
South West,4837 (2089 -- 11839),Likely increasing,1.3 (0.73 -- 2.1),0.068 (-0.077 -- 0.27),10 (2.6 -- -9)
United Kingdom,55253 (31142 -- 105828),Likely increasing,1.2 (0.88 -- 1.8),0.065 (-0.034 -- 0.21),11 (3.3 -- -20)
Wales,3477 (2204 -- 5671),Likely increasing,1.2 (0.94 -- 1.6),0.058 (-0.016 -- 0.15),12 (4.6 -- -45)
