Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1102 (620 -- 3049),Likely decreasing,0.73 (0.53 -- 1.3),-0.078 (-0.14 -- 0.087),-8.9 (8 -- -5)
England,21673 (9450 -- 66649),Stable,1 (0.66 -- 1.9),0.01 (-0.097 -- 0.23),68 (3.1 -- -7.1)
London,2665 (1370 -- 7500),Likely decreasing,0.93 (0.64 -- 1.6),-0.021 (-0.1 -- 0.16),-34 (4.2 -- -6.6)
Midlands,5582 (1990 -- 16468),Likely increasing,1.2 (0.7 -- 2.2),0.059 (-0.086 -- 0.29),12 (2.4 -- -8.1)
North East and Yorkshire,3547 (1660 -- 10273),Stable,0.99 (0.66 -- 1.8),-0.0018 (-0.099 -- 0.19),-390 (3.6 -- -7)
North West,1708 (1017 -- 3858),Likely decreasing,0.78 (0.59 -- 1.2),-0.064 (-0.12 -- 0.063),-11 (11 -- -5.7)
Northern Ireland,832 (468 -- 1388),Likely decreasing,0.78 (0.57 -- 1),-0.061 (-0.13 -- 0.0061),-11 (110 -- -5.4)
Scotland,1002 (540 -- 1942),Stable,0.96 (0.66 -- 1.4),-0.011 (-0.097 -- 0.11),-62 (6.5 -- -7.1)
South East,6184 (2302 -- 17255),Likely increasing,1.5 (0.88 -- 2.7),0.13 (-0.035 -- 0.39),5.4 (1.8 -- -20)
South West,1935 (902 -- 6496),Stable,0.94 (0.62 -- 1.8),-0.015 (-0.11 -- 0.19),-45 (3.6 -- -6.3)
United Kingdom,25986 (10966 -- 71322),Stable,1.1 (0.66 -- 1.9),0.022 (-0.098 -- 0.22),31 (3.1 -- -7.1)
Wales,440 (302 -- 688),Likely decreasing,0.84 (0.69 -- 1.1),-0.044 (-0.088 -- 0.018),-16 (39 -- -7.9)
