Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,515 (336 -- 810),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.021 -- 0.091),23 (7.6 -- -33)
England,5352 (3558 -- 8028),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.032 -- 0.07),41 (9.9 -- -22)
London,526 (352 -- 792),Likely increasing,1 (0.88 -- 1.2),0.014 (-0.033 -- 0.066),50 (11 -- -21)
Midlands,1194 (751 -- 1914),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.049 -- 0.074),69 (9.3 -- -14)
North East and Yorkshire,1372 (876 -- 2111),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.074),44 (9.4 -- -18)
North West,732 (414 -- 1315),Stable,0.99 (0.73 -- 1.3),-0.0021 (-0.076 -- 0.084),-330 (8.3 -- -9.1)
Northern Ireland,150 (62 -- 406),Stable,1 (0.62 -- 1.8),0.0037 (-0.11 -- 0.19),190 (3.6 -- -6.2)
Scotland,544 (290 -- 1060),Stable,0.98 (0.7 -- 1.4),-0.0054 (-0.088 -- 0.1),-130 (6.8 -- -7.9)
South East,532 (353 -- 811),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.035 -- 0.071),39 (9.8 -- -20)
South West,278 (171 -- 460),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.04 -- 0.087),37 (8 -- -18)
United Kingdom,6189 (4226 -- 9209),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.034 -- 0.066),52 (11 -- -20)
Wales,170 (105 -- 262),Likely decreasing,0.98 (0.77 -- 1.2),-0.0069 (-0.066 -- 0.043),-100 (16 -- -11)
