Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5377 (3775 -- 7629),Increasing,1.2 (1.1 -- 1.5),0.066 (0.02 -- 0.12),11 (5.8 -- 35)
England,52761 (37692 -- 80961),Increasing,1.2 (1 -- 1.5),0.049 (0.0021 -- 0.12),14 (5.7 -- 330)
London,7473 (4690 -- 13796),Likely increasing,1.3 (1 -- 1.7),0.07 (7.9e-05 -- 0.19),9.9 (3.7 -- 8800)
Midlands,10734 (7403 -- 16971),Increasing,1.2 (1 -- 1.5),0.059 (0.005 -- 0.14),12 (5 -- 140)
North East and Yorkshire,9658 (6930 -- 13680),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.074),35 (9.4 -- -28)
North West,6917 (4954 -- 10281),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.016 -- 0.093),25 (7.5 -- -44)
Northern Ireland,1251 (762 -- 2223),Likely increasing,1.3 (0.99 -- 1.7),0.069 (-0.0022 -- 0.18),10 (3.8 -- -320)
Scotland,1524 (850 -- 2774),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.052),-16 (13 -- -5.7)
South East,8621 (5261 -- 16124),Increasing,1.4 (1.1 -- 1.9),0.094 (0.016 -- 0.22),7.3 (3.2 -- 44)
South West,6699 (4099 -- 11454),Increasing,1.4 (1.1 -- 1.8),0.095 (0.022 -- 0.19),7.3 (3.6 -- 32)
United Kingdom,37126 (25409 -- 53535),Stable,1 (0.84 -- 1.2),0.0076 (-0.046 -- 0.064),92 (11 -- -15)
Wales,1207 (849 -- 1811),Likely increasing,1.1 (0.96 -- 1.4),0.034 (-0.01 -- 0.099),20 (7 -- -66)
