Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5027 (2964 -- 9887),Likely increasing,1.2 (0.95 -- 1.8),0.066 (-0.013 -- 0.2),11 (3.5 -- -51)
England,55533 (32490 -- 103954),Increasing,1.4 (1 -- 2),0.1 (0.0067 -- 0.25),6.6 (2.8 -- 100)
London,5201 (3454 -- 8480),Increasing,1.3 (1 -- 1.6),0.067 (0.0026 -- 0.16),10 (4.3 -- 270)
Midlands,9045 (5660 -- 15389),Likely increasing,1.3 (0.96 -- 1.7),0.068 (-0.0097 -- 0.18),10 (3.9 -- -71)
North East and Yorkshire,6727 (3954 -- 12602),Likely increasing,1.3 (0.95 -- 1.9),0.083 (-0.014 -- 0.23),8.3 (3.1 -- -51)
North West,3784 (2878 -- 6190),Likely increasing,1 (0.91 -- 1.3),0.0092 (-0.025 -- 0.092),75 (7.5 -- -28)
Northern Ireland,1981 (1374 -- 2915),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.011 -- 0.12),14 (5.7 -- -65)
Scotland,3465 (2311 -- 5096),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.081),42 (8.6 -- -15)
South East,11392 (5986 -- 24006),Increasing,1.5 (1 -- 2.2),0.13 (0.011 -- 0.3),5.5 (2.3 -- 61)
South West,8833 (3418 -- 25145),Likely increasing,1.5 (0.89 -- 2.7),0.14 (-0.031 -- 0.41),5 (1.7 -- -23)
United Kingdom,31003 (20093 -- 52414),Stable,1 (0.77 -- 1.4),-0.0013 (-0.066 -- 0.095),-540 (7.3 -- -10)
Wales,2744 (1571 -- 5173),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.049 -- 0.16),19 (4.3 -- -14)
