Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5578 (2583 -- 12334),Likely increasing,1.3 (0.81 -- 2.1),0.079 (-0.053 -- 0.26),8.8 (2.7 -- -13)
England,43076 (21664 -- 89463),Likely increasing,1.2 (0.78 -- 1.9),0.056 (-0.061 -- 0.22),12 (3.2 -- -11)
London,3788 (2008 -- 7692),Likely increasing,1.2 (0.81 -- 1.8),0.05 (-0.054 -- 0.2),14 (3.5 -- -13)
Midlands,9428 (4564 -- 19057),Likely increasing,1.1 (0.71 -- 1.7),0.04 (-0.084 -- 0.19),17 (3.7 -- -8.3)
North East and Yorkshire,8215 (4116 -- 16177),Likely increasing,1.3 (0.85 -- 1.9),0.081 (-0.043 -- 0.24),8.6 (2.9 -- -16)
North West,7022 (3752 -- 13157),Likely increasing,1.3 (0.85 -- 1.8),0.067 (-0.042 -- 0.2),10 (3.4 -- -16)
Northern Ireland,1838 (999 -- 3601),Likely increasing,1.2 (0.86 -- 1.8),0.06 (-0.04 -- 0.2),12 (3.5 -- -17)
Scotland,2959 (1800 -- 5186),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.041 -- 0.15),19 (4.7 -- -17)
South East,6906 (2843 -- 17379),Likely increasing,1.2 (0.71 -- 2.1),0.061 (-0.084 -- 0.28),11 (2.5 -- -8.2)
South West,2792 (1008 -- 7928),Stable,1.1 (0.59 -- 2),0.025 (-0.12 -- 0.25),27 (2.8 -- -5.7)
United Kingdom,66981 (33887 -- 150362),Likely increasing,1.5 (0.99 -- 2.4),0.13 (-0.0028 -- 0.34),5.3 (2 -- -250)
Wales,4536 (2311 -- 9471),Likely increasing,1.4 (0.99 -- 2.1),0.11 (-0.0024 -- 0.28),6.3 (2.5 -- -280)
