Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1951 (639 -- 3428),Decreasing,0.73 (0.39 -- 0.96),-0.077 (-0.19 -- -0.012),-9 (-57 -- -3.7)
England,6886 (2186 -- 18127),Decreasing,0.41 (0.18 -- 0.72),-0.18 (-0.27 -- -0.079),-3.8 (-8.7 -- -2.6)
London,1432 (426 -- 3724),Decreasing,0.5 (0.22 -- 0.85),-0.15 (-0.25 -- -0.043),-4.6 (-16 -- -2.7)
Midlands,948 (299 -- 2677),Decreasing,0.34 (0.14 -- 0.64),-0.21 (-0.29 -- -0.11),-3.4 (-6.5 -- -2.4)
North East and Yorkshire,1498 (566 -- 3072),Decreasing,0.46 (0.23 -- 0.69),-0.16 (-0.25 -- -0.091),-4.2 (-7.6 -- -2.8)
North West,1196 (444 -- 3038),Decreasing,0.47 (0.24 -- 0.78),-0.16 (-0.25 -- -0.062),-4.3 (-11 -- -2.8)
Northern Ireland,2476 (1470 -- 3669),Likely increasing,1.2 (0.94 -- 1.4),0.061 (-0.016 -- 0.11),11 (6.2 -- -43)
Scotland,749 (400 -- 1362),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.0069),-8.4 (100 -- -4.4)
South East,464 (126 -- 1298),Decreasing,0.26 (0.093 -- 0.53),-0.24 (-0.31 -- -0.14),-2.9 (-4.9 -- -2.2)
South West,485 (105 -- 1387),Decreasing,0.33 (0.11 -- 0.63),-0.21 (-0.3 -- -0.11),-3.3 (-6.5 -- -2.3)
United Kingdom,13313 (4644 -- 34924),Decreasing,0.53 (0.26 -- 0.9),-0.14 (-0.24 -- -0.028),-5 (-25 -- -2.9)
Wales,462 (263 -- 693),Decreasing,0.76 (0.55 -- 0.93),-0.068 (-0.13 -- -0.018),-10 (-38 -- -5.2)
