Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,12023 (7805 -- 18181),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.028),-24 (25 -- -8.6)
England,151022 (102580 -- 217431),Stable,1 (0.82 -- 1.2),0.0025 (-0.049 -- 0.056),280 (12 -- -14)
London,16178 (7433 -- 31284),Likely decreasing,0.87 (0.53 -- 1.3),-0.037 (-0.14 -- 0.072),-19 (9.6 -- -4.9)
Midlands,33318 (21492 -- 46973),Likely increasing,1 (0.84 -- 1.2),0.013 (-0.046 -- 0.059),55 (12 -- -15)
North East and Yorkshire,39184 (24759 -- 56197),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.019 -- 0.099),15 (7 -- -37)
North West,22369 (13778 -- 33509),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.087 -- 0.032),-28 (22 -- -8)
Northern Ireland,6899 (3810 -- 11732),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.12 -- 0.036),-18 (19 -- -6)
Scotland,20900 (13838 -- 29894),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.029 -- 0.074),26 (9.4 -- -24)
South East,16809 (10911 -- 25746),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.04),-35 (17 -- -9.2)
South West,11069 (5048 -- 21575),Stable,0.96 (0.6 -- 1.4),-0.012 (-0.12 -- 0.1),-58 (6.9 -- -5.8)
United Kingdom,220830 (153581 -- 312790),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.074),31 (9.3 -- -23)
Wales,5633 (2423 -- 11482),Decreasing,0.67 (0.4 -- 0.99),-0.097 (-0.19 -- -0.0039),-7.2 (-180 -- -3.7)
