Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,417 (257 -- 732),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.044 -- 0.096),48 (7.2 -- -16)
England,4896 (3110 -- 8087),Likely increasing,1 (0.85 -- 1.3),0.014 (-0.043 -- 0.084),51 (8.3 -- -16)
London,462 (286 -- 789),Stable,1 (0.79 -- 1.3),-0.00046 (-0.059 -- 0.072),-1500 (9.7 -- -12)
Midlands,1056 (669 -- 1785),Stable,1 (0.81 -- 1.3),0.0036 (-0.053 -- 0.078),200 (8.9 -- -13)
North East and Yorkshire,1310 (821 -- 2172),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.09),35 (7.7 -- -18)
North West,867 (462 -- 1592),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.11),43 (6.3 -- -9.8)
Northern Ireland,124 (42 -- 302),Likely decreasing,0.82 (0.41 -- 1.3),-0.052 (-0.18 -- 0.088),-13 (7.8 -- -3.8)
Scotland,709 (357 -- 1355),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.075 -- 0.12),32 (5.6 -- -9.3)
South East,470 (302 -- 775),Stable,1 (0.84 -- 1.3),0.0078 (-0.044 -- 0.076),88 (9.1 -- -16)
South West,241 (144 -- 430),Stable,1 (0.79 -- 1.3),0.0051 (-0.058 -- 0.084),140 (8.2 -- -12)
United Kingdom,6002 (3950 -- 9704),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.083),49 (8.4 -- -18)
Wales,259 (148 -- 503),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.13),20 (5.2 -- -19)
