Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2785 (1309 -- 5903),Likely increasing,1.1 (0.7 -- 1.7),0.031 (-0.087 -- 0.17),22 (4.2 -- -8)
England,25318 (11964 -- 49851),Stable,1 (0.65 -- 1.5),0.011 (-0.1 -- 0.13),64 (5.2 -- -6.9)
London,3958 (1930 -- 8149),Likely increasing,1.1 (0.69 -- 1.6),0.021 (-0.088 -- 0.16),33 (4.5 -- -7.9)
Midlands,4710 (1963 -- 9758),Stable,0.99 (0.56 -- 1.5),-0.002 (-0.13 -- 0.13),-340 (5.4 -- -5.3)
North East and Yorkshire,4120 (2114 -- 7265),Stable,1 (0.66 -- 1.4),0.0051 (-0.098 -- 0.1),140 (6.8 -- -7.1)
North West,3592 (1961 -- 6971),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.056 -- 0.15),21 (4.5 -- -12)
Northern Ireland,953 (555 -- 1861),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.088 -- 0.082),-32 (8.5 -- -7.9)
Scotland,1435 (790 -- 2658),Likely increasing,1.1 (0.82 -- 1.6),0.04 (-0.05 -- 0.16),17 (4.4 -- -14)
South East,3952 (1317 -- NA),Stable,1.1 (0.54 -- 6.7),0.026 (-0.14 -- 1.1),26 (0.6 -- -5.1)
South West,3540 (1603 -- 7768),Likely increasing,1.2 (0.74 -- 1.8),0.049 (-0.073 -- 0.2),14 (3.5 -- -9.5)
United Kingdom,29450 (15455 -- 57119),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.078 -- 0.15),29 (4.7 -- -8.9)
Wales,657 (430 -- 1062),Stable,1 (0.82 -- 1.3),0.0089 (-0.049 -- 0.087),78 (7.9 -- -14)
