Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,365 (232 -- 551),Stable,0.98 (0.8 -- 1.2),-0.0046 (-0.055 -- 0.043),-150 (16 -- -13)
England,4306 (2860 -- 6347),Stable,0.99 (0.82 -- 1.2),-0.0039 (-0.052 -- 0.044),-180 (16 -- -13)
London,469 (315 -- 691),Stable,1 (0.83 -- 1.2),0.00057 (-0.047 -- 0.047),1200 (15 -- -15)
Midlands,954 (586 -- 1514),Likely decreasing,0.96 (0.76 -- 1.2),-0.0098 (-0.068 -- 0.054),-71 (13 -- -10)
North East and Yorkshire,1055 (663 -- 1672),Stable,0.97 (0.77 -- 1.2),-0.0072 (-0.064 -- 0.057),-96 (12 -- -11)
North West,616 (356 -- 1143),Stable,0.96 (0.72 -- 1.3),-0.01 (-0.081 -- 0.081),-69 (8.6 -- -8.6)
Northern Ireland,120 (44 -- 290),Likely decreasing,0.89 (0.49 -- 1.4),-0.03 (-0.16 -- 0.12),-23 (6 -- -4.5)
Scotland,357 (185 -- 681),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.8)
South East,522 (339 -- 784),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.039 -- 0.061),62 (11 -- -18)
South West,244 (147 -- 405),Stable,1 (0.8 -- 1.3),0.0037 (-0.055 -- 0.068),190 (10 -- -12)
United Kingdom,4956 (3288 -- 7254),Likely decreasing,0.97 (0.8 -- 1.2),-0.0074 (-0.056 -- 0.041),-94 (17 -- -12)
Wales,122 (72 -- 176),Likely decreasing,0.9 (0.72 -- 1),-0.026 (-0.081 -- 0.0077),-26 (90 -- -8.5)
