Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,26703 (15546 -- 47377),Increasing,1.7 (1.3 -- 2.4),0.19 (0.078 -- 0.33),3.7 (2.1 -- 8.9)
England,267523 (160274 -- 457199),Increasing,1.9 (1.4 -- 2.6),0.23 (0.12 -- 0.38),3 (1.8 -- 5.9)
London,120998 (76529 -- 192186),Increasing,2.3 (1.8 -- 2.9),0.3 (0.2 -- 0.44),2.3 (1.6 -- 3.5)
Midlands,28932 (17263 -- 52153),Increasing,1.8 (1.3 -- 2.5),0.19 (0.082 -- 0.35),3.6 (2 -- 8.5)
North East and Yorkshire,15325 (8940 -- 27764),Increasing,1.7 (1.2 -- 2.4),0.17 (0.058 -- 0.32),4.1 (2.1 -- 12)
North West,22629 (12518 -- 41713),Increasing,1.8 (1.3 -- 2.6),0.21 (0.091 -- 0.38),3.3 (1.8 -- 7.6)
Northern Ireland,2842 (2025 -- 4621),Increasing,1.2 (1 -- 1.6),0.061 (0.0079 -- 0.15),11 (4.6 -- 88)
Scotland,4695 (3139 -- 6545),Stable,1 (0.81 -- 1.2),0.0046 (-0.054 -- 0.055),150 (13 -- -13)
South East,37472 (20770 -- 72624),Increasing,1.8 (1.3 -- 2.5),0.19 (0.071 -- 0.36),3.6 (1.9 -- 9.8)
South West,10676 (4462 -- 26781),Likely increasing,1.5 (0.89 -- 2.5),0.12 (-0.03 -- 0.36),5.6 (1.9 -- -23)
United Kingdom,82898 (52260 -- 134775),Likely increasing,1.2 (0.92 -- 1.6),0.058 (-0.022 -- 0.16),12 (4.4 -- -31)
Wales,3784 (2291 -- 6663),Likely increasing,1.2 (0.91 -- 1.6),0.053 (-0.024 -- 0.16),13 (4.3 -- -28)
