Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2026 (1013 -- 4187),Likely decreasing,0.77 (0.54 -- 1.1),-0.064 (-0.14 -- 0.029),-11 (24 -- -5.1)
England,18882 (9935 -- 35112),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.02),-11 (35 -- -5.5)
London,3401 (1614 -- 6964),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.014),-9.1 (50 -- -4.6)
Midlands,5019 (2612 -- 10076),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.062),-17 (11 -- -6.1)
North East and Yorkshire,2326 (1184 -- 5400),Likely decreasing,0.9 (0.64 -- 1.4),-0.028 (-0.1 -- 0.1),-25 (6.9 -- -6.7)
North West,2172 (1013 -- 4810),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.023),-8.2 (30 -- -4.3)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,949 (456 -- 2151),Likely decreasing,0.85 (0.59 -- 1.3),-0.041 (-0.12 -- 0.084),-17 (8.3 -- -5.7)
South East,2757 (1443 -- 5237),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0066),-9.9 (110 -- -5.2)
South West,1157 (529 -- 2432),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.021),-9.2 (34 -- -4.5)
United Kingdom,20254 (10910 -- 37962),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.016),-11 (44 -- -5.4)
Wales,663 (304 -- 1446),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.057),-13 (12 -- -5.1)
