Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,216 (47 -- 529),Likely increasing,1.31 (0.76 -- 2.1),0.08 (-0.06 -- 0.27),8.4 (2.5 -- -11.2)
East of England,166 (87 -- 266),Likely increasing,1.1 (0.91 -- 1.32),0.03 (-0.02 -- 0.08),24.6 (8.2 -- -30)
England,2399 (1040 -- 4550),Likely increasing,1.12 (0.84 -- 1.56),0.03 (-0.05 -- 0.15),21 (4.8 -- -15)
London,339 (235 -- 444),Likely increasing,1.09 (0.97 -- 1.18),0.03 (-0.01 -- 0.05),27.6 (14.8 -- -72.2)
North East,231 (79 -- 450),Increasing,1.31 (0.99 -- 1.76),0.08 (0 -- 0.19),8.5 (3.6 -- -752)
North West,883 (263 -- 1726),Likely increasing,1.31 (0.86 -- 1.87),0.08 (-0.04 -- 0.22),8.4 (3.1 -- -19.4)
Northern Ireland,253 (3 -- 741),Unsure,1.22 (0.62 -- 1.67),0.06 (-0.11 -- 0.18),12 (4 -- -6.4)
Scotland,614 (101 -- 1919),Increasing,1.6 (0.86 -- 2.69),0.15 (-0.01 -- 0.42),4.5 (1.7 -- -50.3)
South East,170 (58 -- 285),Unsure,1.05 (0.71 -- 1.27),0.01 (-0.07 -- 0.09),54.8 (7.9 -- -10.5)
South West,105 (62 -- 150),Likely increasing,1.08 (0.92 -- 1.19),0.02 (-0.02 -- 0.05),33 (13.8 -- -28.3)
Wales,102 (4 -- 373),Unsure,1.21 (0.35 -- 2.3),0.06 (-0.19 -- 0.32),12.5 (2.1 -- -3.7)
West Midlands,267 (142 -- 482),Likely increasing,1.1 (0.88 -- 1.46),0.03 (-0.02 -- 0.13),26.8 (5.3 -- -33)
Yorkshire and The Humber,505 (141 -- 1104),Likely increasing,1.32 (0.79 -- 1.94),0.08 (-0.04 -- 0.25),8.2 (2.7 -- -18.1)
