Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,145 (88 -- 233),Stable,0.98 (0.77 -- 1.2),-0.0047 (-0.067 -- 0.055),-150 (13 -- -10)
England,1415 (861 -- 2136),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.034),-32 (20 -- -8.1)
London,227 (126 -- 366),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.089 -- 0.055),-65 (13 -- -7.8)
Midlands,191 (103 -- 312),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.014),-14 (51 -- -5.7)
North East and Yorkshire,254 (171 -- 364),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.086 -- 0.0094),-19 (73 -- -8)
North West,486 (301 -- 746),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.046 -- 0.082),33 (8.5 -- -15)
Northern Ireland,46 (12 -- 101),Likely decreasing,0.71 (0.3 -- 1.1),-0.084 (-0.22 -- 0.02),-8.3 (35 -- -3.2)
Scotland,318 (169 -- 546),Stable,1 (0.69 -- 1.4),0.0027 (-0.089 -- 0.094),260 (7.4 -- -7.8)
South East,131 (79 -- 218),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.051),-40 (14 -- -8.7)
South West,44 (8 -- 77),Likely decreasing,0.8 (0.29 -- 1),-0.056 (-0.23 -- 0.011),-12 (66 -- -3)
United Kingdom,2377 (1541 -- 3605),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.074),62 (9.3 -- -14)
Wales,48 (29 -- 83),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.052 -- 0.085),57 (8.1 -- -13)
