Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3603 (1731 -- 7906),Likely increasing,1.2 (0.78 -- 1.9),0.059 (-0.062 -- 0.23),12 (3.1 -- -11)
England,39375 (20887 -- 77786),Likely increasing,1.3 (0.87 -- 1.9),0.074 (-0.036 -- 0.23),9.3 (3 -- -19)
London,3130 (1603 -- 5937),Stable,1 (0.68 -- 1.5),0.0098 (-0.091 -- 0.13),71 (5.2 -- -7.6)
Midlands,7382 (3823 -- 15551),Likely increasing,1.2 (0.81 -- 1.9),0.058 (-0.055 -- 0.22),12 (3.1 -- -13)
North East and Yorkshire,6169 (3451 -- 11346),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.038 -- 0.19),12 (3.7 -- -18)
North West,5395 (2966 -- 10194),Likely increasing,1.3 (0.89 -- 1.8),0.069 (-0.031 -- 0.21),10 (3.3 -- -23)
Northern Ireland,878 (497 -- 1555),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.028),-12 (25 -- -5.4)
Scotland,4927 (2662 -- 9018),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.071),-20 (9.8 -- -5.9)
South East,9920 (4342 -- 24202),Likely increasing,1.6 (0.97 -- 2.7),0.16 (-0.0085 -- 0.4),4.4 (1.7 -- -82)
South West,4532 (1939 -- 11718),Likely increasing,1.3 (0.78 -- 2.3),0.082 (-0.063 -- 0.3),8.5 (2.3 -- -11)
United Kingdom,28235 (15438 -- 50078),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.076),-28 (9.1 -- -6.2)
Wales,2815 (1768 -- 4810),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.026 -- 0.14),16 (4.9 -- -26)
