Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,384 (239 -- 692),Stable,1 (0.82 -- 1.3),0.0051 (-0.051 -- 0.091),140 (7.7 -- -14)
England,5065 (3197 -- 8832),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.039 -- 0.099),39 (7 -- -18)
London,503 (308 -- 889),Stable,1 (0.81 -- 1.3),0.0076 (-0.053 -- 0.091),91 (7.6 -- -13)
Midlands,1028 (638 -- 1860),Stable,1 (0.8 -- 1.3),-0.00077 (-0.056 -- 0.084),-900 (8.2 -- -12)
North East and Yorkshire,1429 (879 -- 2526),Likely increasing,1.1 (0.9 -- 1.5),0.032 (-0.027 -- 0.12),22 (5.8 -- -25)
North West,973 (531 -- 1887),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.05 -- 0.14),21 (4.8 -- -14)
Northern Ireland,236 (102 -- 543),Likely increasing,1.1 (0.67 -- 1.7),0.026 (-0.096 -- 0.17),27 (4 -- -7.2)
Scotland,930 (480 -- 1876),Likely increasing,1.2 (0.87 -- 1.8),0.063 (-0.036 -- 0.19),11 (3.6 -- -19)
South East,482 (306 -- 863),Stable,1 (0.84 -- 1.4),0.01 (-0.044 -- 0.092),68 (7.5 -- -16)
South West,291 (174 -- 530),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.041 -- 0.11),28 (6.1 -- -17)
United Kingdom,6225 (3954 -- 10879),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.1),35 (6.8 -- -19)
Wales,238 (134 -- 499),Likely increasing,1.1 (0.87 -- 1.6),0.03 (-0.037 -- 0.15),23 (4.7 -- -19)
