Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1542 (645 -- 3961),Likely decreasing,0.88 (0.5 -- 1.6),-0.033 (-0.15 -- 0.15),-21 (4.5 -- -4.6)
England,15520 (7516 -- 37333),Likely decreasing,0.9 (0.56 -- 1.6),-0.027 (-0.13 -- 0.15),-26 (4.6 -- -5.3)
London,1600 (792 -- 3387),Likely decreasing,0.8 (0.51 -- 1.3),-0.056 (-0.15 -- 0.072),-12 (9.6 -- -4.7)
Midlands,3324 (1582 -- 7409),Likely decreasing,0.85 (0.52 -- 1.4),-0.044 (-0.14 -- 0.11),-16 (6.5 -- -4.8)
North East and Yorkshire,2146 (1139 -- 4272),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.046),-10 (15 -- -4.6)
North West,2225 (1149 -- 4565),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.086),-15 (8 -- -5.2)
Northern Ireland,700 (311 -- 1343),Decreasing,0.68 (0.4 -- 1),-0.092 (-0.19 -- 0.001),-7.5 (700 -- -3.7)
Scotland,2215 (1110 -- 4167),Decreasing,0.67 (0.42 -- 1),-0.095 (-0.18 -- 0.00043),-7.3 (1600 -- -3.9)
South East,2973 (1146 -- 9927),Likely increasing,1.1 (0.61 -- 2.4),0.038 (-0.11 -- 0.33),18 (2.1 -- -6.1)
South West,478 (156 -- 1591),Likely decreasing,0.57 (0.25 -- 1.3),-0.13 (-0.24 -- 0.067),-5.4 (10 -- -2.9)
United Kingdom,12558 (6315 -- 24639),Decreasing,0.59 (0.37 -- 0.92),-0.12 (-0.2 -- -0.021),-5.8 (-32 -- -3.5)
Wales,1962 (1266 -- 2993),Likely decreasing,0.92 (0.73 -- 1.2),-0.022 (-0.078 -- 0.043),-32 (16 -- -8.9)
