Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,669 (384 -- 1170),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.054),-26 (13 -- -7.7)
England,7807 (4891 -- 13236),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.076 -- 0.053),-36 (13 -- -9.1)
London,692 (402 -- 1248),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.038),-16 (18 -- -6.6)
Midlands,2135 (1302 -- 3603),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.058),-42 (12 -- -9.2)
North East and Yorkshire,1751 (1069 -- 2995),Stable,1 (0.79 -- 1.3),0.00073 (-0.06 -- 0.082),950 (8.4 -- -12)
North West,1325 (757 -- 2349),Likely decreasing,0.92 (0.69 -- 1.2),-0.023 (-0.091 -- 0.062),-31 (11 -- -7.6)
Northern Ireland,325 (136 -- 799),Stable,1.1 (0.64 -- 1.7),0.014 (-0.11 -- 0.18),49 (3.9 -- -6.5)
Scotland,813 (459 -- 1473),Stable,1 (0.75 -- 1.4),0.0033 (-0.072 -- 0.094),210 (7.4 -- -9.7)
South East,812 (499 -- 1431),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.05),-27 (14 -- -8.3)
South West,430 (242 -- 784),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.1 -- 0.051),-21 (14 -- -6.9)
United Kingdom,9135 (5776 -- 15049),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.072 -- 0.05),-38 (14 -- -9.6)
Wales,287 (173 -- 489),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.048),-29 (15 -- -8.4)
