Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,256 (146 -- 426),Decreasing,0.73 (0.54 -- 0.93),-0.078 (-0.14 -- -0.02),-8.9 (-34 -- -5)
England,2809 (1729 -- 4416),Decreasing,0.72 (0.55 -- 0.89),-0.081 (-0.13 -- -0.031),-8.6 (-22 -- -5.2)
London,313 (179 -- 511),Decreasing,0.74 (0.55 -- 0.93),-0.075 (-0.13 -- -0.018),-9.3 (-38 -- -5.2)
Midlands,706 (395 -- 1141),Decreasing,0.7 (0.52 -- 0.89),-0.086 (-0.14 -- -0.031),-8.1 (-22 -- -4.8)
North East and Yorkshire,702 (420 -- 1102),Decreasing,0.78 (0.6 -- 0.96),-0.062 (-0.12 -- -0.01),-11 (-66 -- -5.9)
North West,380 (194 -- 692),Decreasing,0.65 (0.44 -- 0.9),-0.1 (-0.17 -- -0.027),-6.9 (-25 -- -4.1)
Northern Ireland,91 (36 -- 225),Likely decreasing,0.7 (0.39 -- 1.2),-0.087 (-0.19 -- 0.048),-8 (14 -- -3.7)
Scotland,280 (146 -- 509),Decreasing,0.73 (0.51 -- 1),-0.077 (-0.15 -- 0.00078),-9 (890 -- -4.7)
South East,281 (165 -- 449),Decreasing,0.7 (0.53 -- 0.88),-0.087 (-0.14 -- -0.034),-8 (-20 -- -4.9)
South West,151 (87 -- 253),Decreasing,0.72 (0.54 -- 0.93),-0.08 (-0.14 -- -0.019),-8.6 (-36 -- -5.1)
United Kingdom,3388 (2068 -- 5238),Decreasing,0.73 (0.56 -- 0.9),-0.078 (-0.13 -- -0.028),-8.9 (-24 -- -5.3)
Wales,137 (75 -- 223),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0097),-13 (71 -- -5.8)
