Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1874 (878 -- 3946),Likely decreasing,0.87 (0.54 -- 1.4),-0.036 (-0.14 -- 0.097),-19 (7.2 -- -5.1)
England,17768 (9359 -- 35446),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.068),-14 (10 -- -5.1)
London,2641 (1330 -- 5061),Likely decreasing,0.92 (0.6 -- 1.4),-0.021 (-0.12 -- 0.096),-33 (7.2 -- -6)
Midlands,4144 (2009 -- 8135),Likely decreasing,0.87 (0.54 -- 1.3),-0.037 (-0.14 -- 0.083),-19 (8.4 -- -5.1)
North East and Yorkshire,3485 (1845 -- 6083),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.074),-31 (9.4 -- -6.1)
North West,3178 (1729 -- 5848),Stable,0.97 (0.66 -- 1.4),-0.0074 (-0.099 -- 0.1),-94 (6.9 -- -7)
Northern Ireland,1426 (752 -- 2511),Likely decreasing,0.9 (0.61 -- 1.2),-0.028 (-0.11 -- 0.06),-25 (11 -- -6)
Scotland,7241 (4179 -- 12420),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.055 -- 0.14),20 (5 -- -13)
South East,2357 (1026 -- 5125),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.072),-11 (9.7 -- -4.1)
South West,1160 (440 -- 2842),Decreasing,0.57 (0.29 -- 1),-0.13 (-0.22 -- 0.00096),-5.4 (720 -- -3.1)
United Kingdom,36479 (19907 -- 63796),Stable,1 (0.7 -- 1.4),0.0044 (-0.087 -- 0.11),160 (6.3 -- -7.9)
Wales,1710 (1079 -- 2693),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.061),-49 (11 -- -8.8)
