Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6491 (2912 -- 14049),Likely increasing,1.3 (0.78 -- 2),0.07 (-0.062 -- 0.24),9.9 (2.8 -- -11)
England,47449 (23733 -- 96776),Likely increasing,1.2 (0.78 -- 1.8),0.054 (-0.064 -- 0.21),13 (3.3 -- -11)
London,4172 (2226 -- 7909),Likely increasing,1.2 (0.82 -- 1.7),0.052 (-0.051 -- 0.18),13 (3.8 -- -14)
Midlands,7606 (3607 -- 16757),Stable,1 (0.63 -- 1.6),0.0038 (-0.11 -- 0.17),180 (4.2 -- -6.3)
North East and Yorkshire,6998 (3549 -- 13538),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.079 -- 0.17),22 (4.1 -- -8.8)
North West,5350 (2889 -- 9936),Stable,1 (0.71 -- 1.5),0.012 (-0.083 -- 0.13),58 (5.2 -- -8.3)
Northern Ireland,1731 (984 -- 3141),Likely increasing,1.1 (0.8 -- 1.6),0.035 (-0.056 -- 0.15),20 (4.6 -- -12)
Scotland,2690 (1647 -- 4084),Stable,1 (0.76 -- 1.3),0.0069 (-0.069 -- 0.077),100 (9 -- -10)
South East,9003 (3792 -- 21582),Likely increasing,1.3 (0.77 -- 2.2),0.081 (-0.067 -- 0.28),8.6 (2.4 -- -10)
South West,8265 (3099 -- 24112),Likely increasing,1.7 (0.94 -- 3),0.17 (-0.016 -- 0.47),4 (1.5 -- -43)
United Kingdom,40459 (20291 -- 76827),Stable,1 (0.65 -- 1.5),0.0041 (-0.1 -- 0.13),170 (5.3 -- -6.8)
Wales,2424 (1275 -- 4023),Stable,0.99 (0.67 -- 1.3),-0.002 (-0.097 -- 0.081),-360 (8.6 -- -7.2)
