Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14773 (9719 -- 22041),Stable,0.98 (0.79 -- 1.2),-0.0057 (-0.06 -- 0.054),-120 (13 -- -12)
England,171582 (118231 -- 246577),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.068),46 (10 -- -19)
London,22699 (11463 -- 43184),Stable,1 (0.67 -- 1.4),0.0036 (-0.095 -- 0.12),190 (5.9 -- -7.3)
Midlands,36459 (25552 -- 49670),Likely increasing,1.1 (0.89 -- 1.2),0.019 (-0.03 -- 0.062),37 (11 -- -23)
North East and Yorkshire,32976 (20850 -- 48016),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.073),35 (9.5 -- -15)
North West,20101 (12694 -- 30570),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.097 -- 0.019),-18 (37 -- -7.2)
Northern Ireland,5566 (3146 -- 9222),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.14 -- 0.0052),-11 (130 -- -5.1)
Scotland,16456 (9832 -- 24262),Stable,0.99 (0.76 -- 1.2),-0.0035 (-0.068 -- 0.045),-200 (15 -- -10)
South East,24128 (15948 -- 37405),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.036 -- 0.09),35 (7.7 -- -19)
South West,15146 (7644 -- 29655),Likely increasing,1.1 (0.74 -- 1.6),0.025 (-0.075 -- 0.15),27 (4.6 -- -9.2)
United Kingdom,221711 (151669 -- 315269),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.074),32 (9.3 -- -23)
Wales,3454 (1473 -- 7360),Decreasing,0.54 (0.31 -- 0.82),-0.14 (-0.22 -- -0.052),-5 (-13 -- -3.2)
