Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,283 (158 -- 469),Decreasing,0.74 (0.54 -- 0.93),-0.075 (-0.14 -- -0.019),-9.3 (-37 -- -5.1)
England,3140 (1864 -- 4960),Decreasing,0.73 (0.55 -- 0.91),-0.076 (-0.13 -- -0.025),-9.1 (-28 -- -5.3)
London,376 (222 -- 606),Decreasing,0.78 (0.59 -- 0.98),-0.063 (-0.12 -- -0.0048),-11 (-150 -- -5.7)
Midlands,783 (450 -- 1275),Decreasing,0.71 (0.53 -- 0.9),-0.082 (-0.14 -- -0.027),-8.4 (-26 -- -5)
North East and Yorkshire,730 (429 -- 1163),Decreasing,0.78 (0.59 -- 0.97),-0.063 (-0.12 -- -0.0085),-11 (-82 -- -5.8)
North West,412 (201 -- 756),Decreasing,0.65 (0.43 -- 0.9),-0.1 (-0.17 -- -0.029),-6.8 (-24 -- -4)
Northern Ireland,92 (36 -- 226),Likely decreasing,0.68 (0.38 -- 1.1),-0.092 (-0.19 -- 0.035),-7.5 (20 -- -3.6)
Scotland,310 (156 -- 554),Likely decreasing,0.74 (0.5 -- 1),-0.073 (-0.15 -- 0.0039),-9.4 (180 -- -4.7)
South East,359 (214 -- 560),Decreasing,0.75 (0.58 -- 0.93),-0.07 (-0.13 -- -0.02),-9.9 (-35 -- -5.5)
South West,149 (86 -- 247),Decreasing,0.7 (0.52 -- 0.89),-0.087 (-0.14 -- -0.031),-7.9 (-22 -- -4.8)
United Kingdom,3747 (2246 -- 5909),Decreasing,0.74 (0.56 -- 0.92),-0.074 (-0.13 -- -0.022),-9.4 (-31 -- -5.4)
Wales,134 (74 -- 229),Likely decreasing,0.79 (0.58 -- 1),-0.061 (-0.12 -- 0.0057),-11 (120 -- -5.6)
