Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,495 (312 -- 754),Likely increasing,1.2 (0.95 -- 1.4),0.048 (-0.013 -- 0.11),15 (6.5 -- -52)
England,8732 (5652 -- 12878),Likely increasing,1.1 (0.89 -- 1.3),0.032 (-0.03 -- 0.09),22 (7.7 -- -23)
London,1180 (674 -- 1879),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.055 -- 0.087),34 (8 -- -13)
Midlands,1169 (733 -- 1793),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.033 -- 0.099),21 (7 -- -21)
North East and Yorkshire,1920 (1282 -- 2772),Increasing,1.3 (1 -- 1.5),0.072 (0.011 -- 0.13),9.7 (5.4 -- 64)
North West,2429 (1470 -- 3719),Stable,1 (0.79 -- 1.2),0.0044 (-0.061 -- 0.064),160 (11 -- -11)
Northern Ireland,138 (79 -- 250),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.038 -- 0.13),16 (5.2 -- -18)
Scotland,774 (466 -- 1234),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.044),-25 (16 -- -7.2)
South East,725 (437 -- 1198),Likely increasing,1.1 (0.83 -- 1.4),0.019 (-0.049 -- 0.096),37 (7.2 -- -14)
South West,1490 (855 -- 2549),Increasing,1.6 (1.3 -- 2.1),0.16 (0.068 -- 0.27),4.3 (2.6 -- 10)
United Kingdom,9899 (6533 -- 14848),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.099),19 (7 -- -26)
Wales,207 (106 -- 357),Likely increasing,1.2 (0.9 -- 1.6),0.066 (-0.028 -- 0.15),10 (4.7 -- -25)
