Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,113 (66 -- 178),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.019),-18 (37 -- -7)
England,1065 (664 -- 1595),Likely decreasing,0.82 (0.63 -- 1),-0.052 (-0.11 -- 0.0022),-13 (310 -- -6.4)
London,117 (68 -- 189),Decreasing,0.75 (0.56 -- 0.96),-0.072 (-0.13 -- -0.01),-9.6 (-68 -- -5.3)
Midlands,228 (142 -- 360),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.092 -- 0.026),-20 (27 -- -7.5)
North East and Yorkshire,288 (179 -- 423),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.095 -- 0.0072),-18 (96 -- -7.3)
North West,207 (115 -- 325),Likely decreasing,0.9 (0.65 -- 1.1),-0.029 (-0.1 -- 0.031),-24 (22 -- -6.9)
Northern Ireland,83 (35 -- 195),Stable,0.97 (0.57 -- 1.6),-0.0097 (-0.13 -- 0.14),-72 (4.8 -- -5.5)
Scotland,124 (76 -- 219),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.057),-24 (12 -- -7.5)
South East,113 (64 -- 188),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.0033),-12 (210 -- -5.6)
South West,38 (18 -- 72),Decreasing,0.67 (0.44 -- 0.91),-0.097 (-0.17 -- -0.025),-7.1 (-27 -- -4.1)
United Kingdom,1364 (871 -- 2030),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.008),-15 (87 -- -6.8)
Wales,28 (16 -- 47),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.021),-17 (33 -- -6.8)
