Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1637 (755 -- 3343),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.081),-16 (8.6 -- -4.7)
England,16069 (8122 -- 29897),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.06),-15 (11 -- -5)
London,1713 (864 -- 3134),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.03),-10 (23 -- -4.5)
Midlands,3138 (1531 -- 6180),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.055),-12 (13 -- -4.6)
North East and Yorkshire,3034 (1671 -- 5424),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.069),-22 (10 -- -6.1)
North West,2050 (1103 -- 3611),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.031),-12 (22 -- -5)
Northern Ireland,1082 (610 -- 1938),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.053),-17 (13 -- -6)
Scotland,3972 (2072 -- 7225),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.024),-10 (28 -- -4.6)
South East,2775 (1236 -- 6138),Likely decreasing,0.91 (0.54 -- 1.5),-0.024 (-0.14 -- 0.13),-29 (5.4 -- -5)
South West,1794 (776 -- 4485),Likely decreasing,0.85 (0.49 -- 1.5),-0.043 (-0.15 -- 0.13),-16 (5.5 -- -4.5)
United Kingdom,27392 (14924 -- 48555),Likely decreasing,0.9 (0.6 -- 1.3),-0.029 (-0.12 -- 0.071),-24 (9.8 -- -5.9)
Wales,1192 (736 -- 1864),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0033),-11 (210 -- -5.6)
