Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,125 (29 -- 314),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.19),21.4 (3.7 -- -5.8)
East of England,52 (4 -- 142),Unsure,0.9 (0.4 -- 1.6),-0.02 (-0.19 -- 0.16),-33.9 (4.3 -- -3.7)
London,136 (57 -- 230),Likely increasing,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),32.3 (7.5 -- -14.2)
North East,14 (1 -- 45),Unsure,1 (0.4 -- 1.8),0.01 (-0.16 -- 0.22),95.9 (3.1 -- -4.2)
North West,366 (73 -- 758),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.12 -- 0.16),27.1 (4.3 -- -6)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.38 -- 0),-4.6 (286.2 -- -1.8)
Scotland,46 (0 -- 192),Unsure,1 (0.3 -- 1.8),0.01 (-0.22 -- 0.22),72.3 (3.2 -- -3.2)
South East,78 (12 -- 148),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.1),-113.8 (7.1 -- -5.7)
South West,85 (25 -- 177),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),11.2 (3.8 -- -22.5)
Wales,8 (0 -- 33),Likely decreasing,0.5 (0.1 -- 1),-0.15 (-0.32 -- 0.03),-4.6 (26.7 -- -2.2)
West Midlands,89 (10 -- 216),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.13),-39 (5.2 -- -4)
Yorkshire and The Humber,273 (49 -- 629),Unsure,1.2 (0.7 -- 1.9),0.06 (-0.1 -- 0.23),11.8 (3 -- -7)
