Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2292 (1105 -- 4705),Stable,0.95 (0.6 -- 1.4),-0.013 (-0.12 -- 0.12),-53 (6 -- -5.9)
England,24152 (12786 -- 45345),Likely decreasing,0.94 (0.63 -- 1.4),-0.017 (-0.11 -- 0.097),-42 (7.2 -- -6.4)
London,2280 (1145 -- 4358),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.059),-14 (12 -- -4.9)
Midlands,4236 (1995 -- 8310),Likely decreasing,0.88 (0.55 -- 1.3),-0.032 (-0.14 -- 0.084),-21 (8.2 -- -5.1)
North East and Yorkshire,3567 (1924 -- 6429),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.09),-50 (7.7 -- -6.6)
North West,2873 (1620 -- 5024),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.095 -- 0.083),-51 (8.4 -- -7.3)
Northern Ireland,2101 (1222 -- 3661),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.053 -- 0.13),25 (5.5 -- -13)
Scotland,11221 (6597 -- 18893),Increasing,1.8 (1.3 -- 2.4),0.2 (0.088 -- 0.33),3.5 (2.1 -- 7.9)
South East,3618 (1631 -- 7949),Likely decreasing,0.9 (0.53 -- 1.5),-0.028 (-0.14 -- 0.12),-25 (5.9 -- -4.9)
South West,6742 (3021 -- 14268),Likely increasing,1.3 (0.77 -- 1.9),0.069 (-0.065 -- 0.22),10 (3.2 -- -11)
United Kingdom,37787 (20140 -- 70549),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.078 -- 0.14),37 (5 -- -8.8)
Wales,2333 (1398 -- 3535),Likely increasing,1.2 (0.88 -- 1.4),0.046 (-0.033 -- 0.12),15 (6 -- -21)
