Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,124 (56 -- 224),Unsure,1.04 (0.8 -- 1.36),0.01 (-0.05 -- 0.1),67.3 (6.9 -- -13.2)
East of England,42 (6 -- 84),Unsure,0.89 (0.52 -- 1.31),-0.03 (-0.14 -- 0.08),-22.4 (8.4 -- -4.9)
London,137 (59 -- 221),Unsure,1.04 (0.78 -- 1.26),0.01 (-0.06 -- 0.07),69.7 (10 -- -11.1)
North East,53 (10 -- 131),Likely increasing,1.35 (0.72 -- 2.05),0.09 (-0.07 -- 0.27),7.6 (2.6 -- -10.2)
North West,375 (97 -- 711),Unsure,1.04 (0.66 -- 1.45),0.01 (-0.1 -- 0.12),59.9 (5.9 -- -6.9)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.38 (0 -- 0.93),-0.19 (-0.37 -- 0),-3.6 (275.4 -- -1.9)
Scotland,37 (0 -- 171),Unsure,1.07 (0.16 -- 1.99),0.02 (-0.27 -- 0.25),38.4 (2.8 -- -2.6)
South East,47 (10 -- 97),Unsure,0.87 (0.44 -- 1.23),-0.04 (-0.16 -- 0.07),-19.5 (10.2 -- -4.3)
South West,34 (2 -- 98),Unsure,0.87 (0.29 -- 1.48),-0.04 (-0.19 -- 0.15),-18.4 (4.6 -- -3.6)
Wales,1 (0 -- 8),Decreasing,0.23 (0.01 -- 0.63),-0.25 (-0.35 -- -0.09),-2.8 (-8 -- -2)
West Midlands,111 (25 -- 230),Unsure,1.01 (0.61 -- 1.45),0 (-0.11 -- 0.12),235.1 (5.8 -- -6.2)
Yorkshire and The Humber,208 (59 -- 409),Unsure,1.06 (0.66 -- 1.54),0.02 (-0.09 -- 0.15),43.8 (4.8 -- -7.5)
