Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5415 (2473 -- 12093),Stable,1 (0.64 -- 1.7),0.0099 (-0.11 -- 0.17),70 (4 -- -6.6)
England,34381 (16230 -- 69316),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.099),-23 (7 -- -5.2)
London,4838 (2525 -- 9105),Likely increasing,1.1 (0.74 -- 1.6),0.028 (-0.073 -- 0.15),25 (4.6 -- -9.4)
Midlands,7042 (3427 -- 14354),Stable,0.96 (0.6 -- 1.5),-0.011 (-0.12 -- 0.13),-61 (5.5 -- -5.9)
North East and Yorkshire,6082 (3049 -- 11887),Stable,1 (0.66 -- 1.5),0.0072 (-0.099 -- 0.14),96 (4.9 -- -7)
North West,4752 (2471 -- 9034),Stable,0.99 (0.66 -- 1.5),-0.0028 (-0.099 -- 0.12),-250 (5.8 -- -7)
Northern Ireland,1537 (850 -- 2897),Likely increasing,1.1 (0.76 -- 1.5),0.023 (-0.068 -- 0.14),30 (4.9 -- -10)
Scotland,2235 (1465 -- 3320),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.083 -- 0.04),-31 (17 -- -8.4)
South East,6617 (2770 -- 14792),Likely decreasing,0.93 (0.53 -- 1.5),-0.02 (-0.14 -- 0.13),-34 (5.4 -- -5)
South West,2483 (795 -- 7341),Likely decreasing,0.56 (0.25 -- 1.1),-0.13 (-0.24 -- 0.029),-5.3 (24 -- -2.9)
United Kingdom,68577 (36707 -- 135574),Likely increasing,1.2 (0.82 -- 1.8),0.057 (-0.05 -- 0.21),12 (3.4 -- -14)
Wales,2339 (1126 -- 4249),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.029),-12 (24 -- -4.6)
