Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2170 (1006 -- 4940),Stable,0.96 (0.61 -- 1.6),-0.011 (-0.12 -- 0.15),-62 (4.6 -- -6)
England,22676 (11483 -- 45524),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.12),-65 (5.7 -- -6.4)
London,3006 (1507 -- 5965),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.1),-30 (7 -- -5.8)
Midlands,4669 (2228 -- 10164),Stable,0.97 (0.62 -- 1.5),-0.0074 (-0.11 -- 0.14),-94 (5 -- -6.2)
North East and Yorkshire,3084 (1619 -- 5577),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.067),-20 (10 -- -5.6)
North West,3042 (1610 -- 5718),Stable,0.97 (0.66 -- 1.4),-0.0086 (-0.1 -- 0.11),-81 (6.6 -- -6.9)
Northern Ireland,1526 (810 -- 2712),Stable,1 (0.71 -- 1.4),0.0071 (-0.084 -- 0.1),98 (6.8 -- -8.3)
Scotland,1384 (772 -- 2403),Stable,1 (0.7 -- 1.4),0.00035 (-0.086 -- 0.097),2000 (7.1 -- -8)
South East,5092 (2264 -- 11810),Likely increasing,1.2 (0.72 -- 1.9),0.053 (-0.081 -- 0.23),13 (3 -- -8.6)
South West,2428 (1108 -- 5064),Likely decreasing,0.92 (0.57 -- 1.4),-0.023 (-0.13 -- 0.11),-30 (6.5 -- -5.5)
United Kingdom,25827 (13337 -- 46948),Likely decreasing,0.94 (0.62 -- 1.3),-0.017 (-0.11 -- 0.084),-40 (8.3 -- -6.3)
Wales,1451 (929 -- 2339),Increasing,1.3 (1 -- 1.6),0.074 (0.0014 -- 0.16),9.4 (4.3 -- 490)
