Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,174 (115 -- 276),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.076),60 (9.1 -- -17)
England,2137 (1402 -- 3360),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.091),33 (7.6 -- -19)
London,356 (221 -- 616),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.032 -- 0.13),21 (5.4 -- -22)
Midlands,274 (171 -- 474),Stable,1 (0.8 -- 1.3),0.0038 (-0.057 -- 0.091),180 (7.6 -- -12)
North East and Yorkshire,374 (262 -- 563),Likely increasing,1 (0.86 -- 1.3),0.0086 (-0.038 -- 0.068),81 (10 -- -18)
North West,714 (451 -- 1108),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.1),19 (6.6 -- -27)
Northern Ireland,89 (49 -- 178),Stable,1 (0.73 -- 1.4),0.00024 (-0.078 -- 0.11),2800 (6.1 -- -8.9)
Scotland,516 (299 -- 918),Likely increasing,1.2 (0.87 -- 1.7),0.052 (-0.035 -- 0.17),13 (4.1 -- -20)
South East,152 (91 -- 256),Stable,0.99 (0.76 -- 1.3),-0.0018 (-0.068 -- 0.075),-380 (9.3 -- -10)
South West,75 (44 -- 137),Stable,1 (0.81 -- 1.4),0.0086 (-0.055 -- 0.099),81 (7 -- -13)
United Kingdom,2711 (1796 -- 4550),Likely increasing,1.1 (0.88 -- 1.5),0.028 (-0.032 -- 0.12),25 (5.9 -- -21)
Wales,34 (18 -- 56),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.091 -- 0.043),-38 (16 -- -7.6)
