Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,944 (402 -- 1857),Decreasing,0.56 (0.33 -- 0.8),-0.13 (-0.21 -- -0.058),-5.3 (-12 -- -3.3)
England,7544 (3656 -- 14232),Decreasing,0.5 (0.31 -- 0.73),-0.15 (-0.22 -- -0.076),-4.6 (-9.2 -- -3.2)
London,1321 (574 -- 2714),Decreasing,0.54 (0.31 -- 0.81),-0.14 (-0.22 -- -0.054),-5.1 (-13 -- -3.2)
Midlands,1250 (554 -- 2486),Decreasing,0.47 (0.27 -- 0.71),-0.16 (-0.23 -- -0.083),-4.3 (-8.4 -- -3)
North East and Yorkshire,1340 (679 -- 2309),Decreasing,0.49 (0.32 -- 0.68),-0.15 (-0.21 -- -0.092),-4.5 (-7.5 -- -3.2)
North West,1205 (587 -- 2235),Decreasing,0.53 (0.34 -- 0.75),-0.14 (-0.21 -- -0.071),-5 (-9.8 -- -3.3)
Northern Ireland,1695 (733 -- 2735),Stable,1 (0.67 -- 1.3),0.009 (-0.097 -- 0.071),77 (9.8 -- -7.2)
Scotland,773 (405 -- 1509),Likely decreasing,0.78 (0.53 -- 1.1),-0.064 (-0.14 -- 0.035),-11 (20 -- -4.9)
South East,796 (303 -- 1914),Decreasing,0.45 (0.23 -- 0.81),-0.17 (-0.25 -- -0.054),-4.1 (-13 -- -2.8)
South West,726 (304 -- 1570),Decreasing,0.48 (0.27 -- 0.77),-0.16 (-0.23 -- -0.066),-4.5 (-11 -- -3)
United Kingdom,6848 (2411 -- 16222),Decreasing,0.38 (0.18 -- 0.65),-0.19 (-0.27 -- -0.1),-3.6 (-6.9 -- -2.5)
Wales,397 (183 -- 622),Decreasing,0.74 (0.47 -- 0.92),-0.074 (-0.16 -- -0.021),-9.4 (-33 -- -4.3)
